,class,text,word_count,question_mark,exclamation_mark,start_digit,start_question,longest_word_len,avg_word_len,ratio_stopwords
0,0,"['best', 'album', '2015', '1', 'pimp', 'butterfly', 'kendrick', 'lamar']",0.631578947368421,0.0,0.0,0.0,0.0,0.33333333333333337,0.1402930956337815,0.5554518587649712
1,0,"['60', 'give', 'unfulfilling', 'job', 'school', 'try', 'something', 'new']",0.7368421052631579,1.0,0.0,0.0,0.0,0.5833333333333334,0.1659163015561263,0.7777259293824855
2,0,"['breakfast', 'brainstorm', 'dirty', 'dish', 'inside', 'entrepreneur', 'houseshare']",0.3684210526315789,0.0,0.0,0.0,0.0,0.6666666666666666,0.6810545399607191,0.3456214030175766
3,0,"['viral', 'video', 'star', 'wars', 'one', 'direction', 'house', 'cards']",0.42105263157894735,0.0,0.0,0.0,0.0,0.33333333333333337,0.26978395528025384,0.31109037175299425
4,0,"['islamic', 'state', 'defeat', 'iraqi', 'force', 'matter', 'time', 'say', 'top', 'navy', 'official']",0.6842105263157895,0.0,0.0,0.0,0.0,0.25,0.2748149267260915,0.41483901073261775
5,0,"['away', 'maltese', 'manger', 'gozo', 'bethlehem']",0.2631578947368421,0.0,0.0,0.0,0.0,0.33333333333333337,0.3237347031273607,0.44439259604915227
6,0,"['democrats', 'punish', 'bernie', 'sanders', 'campaign', 'follow', 'clinton', 'data', 'breach']",0.3684210526315789,0.0,0.0,0.0,0.0,0.33333333333333337,0.6306995014352621,0.0
7,0,"['friday', 'best', 'tv', 'tfi', 'friday', 'captain', 'webb', 'queen', 'rags', 'rhapsody', 'best', 'exotic', 'marigold', 'hotel']",0.7894736842105262,0.0,0.0,0.0,0.0,0.25,0.24990179785466088,0.3274226162700264
8,0,"['kellingley', 'closure', 'last', 'coalminers', 'resurface', 'way', 'life', 'disappears']",0.4736842105263158,0.0,0.0,0.0,0.0,0.41666666666666663,0.45520471370297627,0.4241717218852076
9,0,"['spain', 'election', 'felt', 'across', 'whole', 'continent', 'owen', 'jones']",0.5263157894736842,0.0,0.0,0.0,0.0,0.33333333333333337,0.2523492974769603,0.4786125369419815
10,0,"['14m', 'people', 'hit', 'road', 'busy', 'christmas', 'travel', 'day']",0.5263157894736842,0.0,0.0,0.0,0.0,0.33333333333333337,0.26978395528025384,0.5184321045263648
11,0,"['combat', 'among', 'cow']",0.10526315789473684,0.0,0.0,0.0,0.0,0.08333333333333337,0.26978395528025384,0.38886296469124276
12,0,"['numbats', 'give', 'reprieve', 'wa', 'council', 'scrap', 'plan', 'rubbish', 'dump']",0.4736842105263158,0.0,0.0,0.0,0.0,0.25,0.35905725940474403,0.2827811479234717
13,0,"['stomping', 'singalong', 'toilet', 'trouble', 'cold', 'chisel', 'wreck', 'joint', 'one', 'time']",0.631578947368421,0.0,0.0,0.0,0.0,0.41666666666666663,0.3453240670796193,0.44439259604915227
14,0,"['coles', 'pull', 'harper', 'bazaar', 'sale', 'naked', 'miranda', 'kerr', 'cover']",0.5263157894736842,0.0,0.0,0.0,0.0,0.6666666666666666,0.45863423477866755,0.2592938248561207
15,0,"['drug', 'work', 'future', 'could', 'already']",0.4736842105263158,0.0,0.0,0.0,0.0,0.7499999999999999,0.3727904517298685,0.5655622958469434
