full_title,date
"House Speaker Nancy Pelosi announces a mandatory mask policy, requiring all members and staff to wear face coverings in the House",2020
Former President Barack Obama will deliver the eulogy at John Lewis' funeral Thursday. Presidents Bill Clinton and George W. Bush will also attend.,2020
"Rapper and singer Malik B., who was a founding member of The Roots, has died, according to a statement from the group. He was 47.",2020
"The US death toll from Covid-19 surpasses 150,000. A medical group is warning that without action, that number could skyrocket.",2020
"Nearly 90 minutes into the congressional antitrust hearing, Jeff Bezos had been essentially ignored, other than his opening remarks",2020
The Federal Reserve keeps interest rates near zero and says US economic recovery depends on the pandemic,2020
"Federal officers will start to leave downtown Portland in a deal with Oregon's governor, though Homeland Security says conditions must be met",2020
"Republican Texas Rep. Louie Gohmert, who frequently refuses to wear a mask, tests positive for Covid-19 ahead of a planned trip with Trump aboard Air Force One",2020
GM reports an $806 million loss in the second quarter and a 47% drop in revenue when compared to the same period last year,2020
"White House press secretary Kayleigh McEnany says it is ""not a dealbreaker"" when pressed why a coronavirus stimulus bill includes $1.75 billion for a new FBI building",2020
"President Trump, who spoke with Putin via phone last Thursday, says the two leaders have not discussed US intelligence that alleged Russia offered bounties to Taliban fighters to kill US troops",2020
"The US will withdraw nearly 12,000 troops from Germany in a move that has attracted bipartisan congressional opposition and roiled key allies who see the move as a blow to NATO",2020
"The US must get control of the Covid-19 pandemic or risk seeing deaths skyrocket ""well into the multiple hundreds of thousands,"" the Association of American Medical Colleges warns",2020
"Russia aims to approve a coronavirus vaccine within two weeks, although testing is not finished and concerns about safety remain",2020
Universal and AMC are mending their frayed relationship in a deal that appears to upend the traditional exclusivity model that studios and theaters have followed for decades,2020
Joe Biden says he will choose his vice presidential running mate next week. He has said he will choose a female running mate and has faced pressure to choose a woman of color.,2020
Major League Baseball announces multiple postponements of upcoming games. Follow live updates:,2020
"Maurice ""Reese"" Schonfeld, who helped launch the cable news era as the first president of CNN, has died. He was 88.",2020
"Gov. Andrew Cuomo says Major League Baseball is welcome to come play in New York stadiums, noting the state currently has one of the lowest Covid-19 infection rates in the US",2020
"Testifying before Congress, Attorney General Barr defended his involvement in the Roger Stone and Michael Flynn cases, saying the President's friends ""don't deserve to be treated more harshly than other people""",2020
"Netflix dominates this year's Emmy nominations, with new services like Disney+ and Apple TV+ also making their mark. See who's up for the biggest awards.",2020
Watch live: Attorney General Barr gives testimony in a long-awaited showdown with House Democrats,2020
Electric moped service Revel suspends its service in New York City following a second death on its electric vehicles there in 11 days,2020
"Donald Trump Jr.'s Twitter account will have some of its functionality limited for 12 hours after he tweeted a video that ran afoul of Covid-19 misinformation policies, a company spokesperson says",2020
