full_title,date
House Speaker Paul Ryan says he does not support House conservatives' efforts to impeach Deputy Attorney General Rosenstein,2018
"An explosive device has been detonated in a public area at the US embassy in Beijing, close to the main compound, an embassy spokesperson tells CNN",2018
"An incident has taken place outside the US embassy compound in Beijing, CNN has confirmed.",2018
"Six members of a Japanese doomsday cult held responsible for the deaths of dozens of people have been executed, according to Japan's justice minister.",2018
A 27-year-old man suspected of stabbing two women at a California subway station has been charged with murder,2018
"Conservative House Republicans introduce a resolution to impeach Deputy AG Rod Rosenstein, escalating their fight with the Justice Department",2018
"Audio released of candidate Trump talking to his then-attorney may complicate Michael Cohen's ability to cut a cooperation deal, sources say",2018
TV host Chris Hardwick will return to his AMC talk shows following an investigation into accusations by his ex-girlfriend of sexual and emotional abuse,2018
President Trump hails 'very big day' after he and European Commission President Juncker agree to work toward zero tariffs and trade barriers,2018
President Trump and European Commission President Juncker are speaking with reporters at the White House. Follow live updates:,2018
Secretary of State Pompeo appears before a Senate committee to talk about the Russia summit. Follow live updates:,2018
"A Pennsylvania board found that Bill Cosby is a sexually violent predator, although the final decision on his classification is up to a judge",2018
"Kraft Heinz Foods Company is recalling 7,000 cases of Taco Bell Salsa Con Queso Mild Cheese Dip due to a risk of botulism, the FDA says",2018
Secretary of State Mike Pompeo issues a statement reaffirming that the US does not recognize Russia's annexation of Crimea from Ukraine,2018
"President Trump, meeting with the European Commission President, says the US would be ""extremely pleased"" if all tariffs were eliminated with the EU",2018
"European Commission President Jean-Claude Juncker is ""not overly optimistic"" ahead of his talks with President Trump on trade, a spokesperson says. Follow live updates:",2018
A new study maps out evidence of a body of liquid water on Mars similar to lakes found beneath Greenland on Earth,2018
"President Trump tweets, ""What kind of a lawyer would tape a client? So sad!"" after CNN obtains audio of him talking about a controversial payment with Michael Cohen",2018
SpaceX successfully launches its Falcon9 from Vandenberg Air Force Base in California. It will once again attempt to recover the rocket's multi-million dollar nose cone. Follow live updates:,2018
"Auto legend Sergio Marchionne, the charismatic executive who turned around Fiat Chrysler after bankruptcy, has died. He was 66.",2018
At least one winning ticket was sold in the $522 million Mega Millions lottery. California’s state lottery verified the sale. It's not clear whether other winning tickets were sold.,2018
"Jason Spencer, a Georgia state lawmaker who dropped his trousers and repeatedly used the ""n-word"" on an episode of a Showtime series, has announced he will resign.",2018
"In CNN's exclusive audio, Trump discusses with then-lawyer Michael Cohen how they would buy the rights to a Playboy model's story about an alleged affair",2018
Exclusive: The White House is no longer publishing public summaries of Trump's calls with world leaders -- the only official US account that the calls took place,2018
Dow closes the day up 198 points while Nasdaq closes flat. The S&amp;P advances 0.5%.,2018
The worst wildfires to hit Greece in more than a decade kill at least 74 people and force some residents to flee into the sea. Follow live updates.,2018
"A Trader Joe's employee who died during a standoff at a Los Angeles-area store Saturday was killed by a police officer's bullet, the LAPD says",2018
"The Trump administration plans to extend billions of dollars in aid to farmers whose agriculture exports are threatened by tariffs, a source says",2018
Greek Prime Minister Alexis Tsipras announces three days of national mourning after at least 50 people die in wildfires burning around Athens. Follow live updates:,2018
"Israel says it shot down a Syrian fighter jet that entered Israeli airspace, raising fears of further military escalation in the region",2018
"At least 49 people have died in the worst wildfires to have hit Greece in more than a decade, officials said, with many people near Athens forced to flee into the sea.",2018
Satellite images show North Korea has begun dismantling a site that is thought to have played a key role in the country's missile program,2018
"Police in Toronto identify the assailant in the shooting rampage that left two people dead and 13 injured as Faisal Hussain, a 29-year-old Toronto resident who died during the incident",2018
"Robert Wilkie, a Pentagon under secretary, was confirmed by the Senate as secretary of the Department of Veterans Affairs, giving the sprawling agency its first permanent leader in months",2018
"Nike says it will raise wages for 7,000 employees, or 10% of its global workforce",2018
"Trump considers revoking security clearances of ex-intelligence officials, including James Comey and James Clapper, after their comments on the Russia investigation",2018
"The increased activity of Kilauea volcano that's been going on since May could continue for months or even years, geologists say",2018
"At least eight people were killed when someone detonated a bomb in a mosque in northeast Nigeria, police say",2018
A judge grants immunity for five witnesses to testify in the criminal trial of former Trump campaign chairman Paul Manafort,2018
"Watch live: Officials in Branson, Missouri, give an update on the deadly duck boat accident and the recovery of the sunken vessel",2018
"At least one person is injured after a building collapses in Miami Beach, Florida, police say",2018
"A second victim has died after a mass shooting in a popular Toronto neighborhood late Sunday. Police are investigating ""every possible motive.""",2018
"As many as 300 White Helmets rescue workers and their family members are still trapped in Syria after an Israeli evacuation, according to a member of the group",2018
"President Trump has launched a furious all-caps Twitter rebuke of Iran declaring ""you will suffer consequences the likes of which few have ever suffered before.""",2018
"A woman was killed and 13 others injured in a shooting in Toronto on Sunday night, police said. The suspect also is dead.",2018
Uber and Lyft suspend a driver after a report that he livestreamed passengers without their expressed consent,2018
"The 17 people who died in the Missouri duck boat tragedy were not wearing life jackets, a source with knowledge of the investigation says. A survivor says the captain told them before they went out on the lake that life jackets wouldn't be needed.",2018
"11 taxi drivers returning from a funeral were killed in an attack on a bus in eastern South Africa, officials say",2018
"At least 14 people were killed and 60 injured in a suicide bomb attack near the airport in Kabul, Afghanistan. Afghanistan's former vice president was the target, police say.",2018
The suspect in the deadly Trader Joe's standoff in Los Angeles is charged with one count of murder and his bail is set at $2 million,2018
Francesco Molinari became the first Italian man to win a major golf tournament with a victory in the British Open,2018
"Iranian President Hassan Rouhani is warning the US that war with Iran would be ""the mother of all wars"" but did not rule out the possibility of a peace agreement",2018
"About 400 Syrians, including members of the White Helmets rescue group, have been evacuated to Jordan via Israel in an international humanitarian operation coordinated by the United Nations",2018
"GOP Sen. Marco Rubio: ""I don't think (the FBI) did anything wrong"" in surveilling Carter Page #CNNSOTU",2018
"CNN's @JakeTapper: Is it not a possibility that Russians were trying to recruit you?  Carter Page: ""It's totally unreasonable"" #CNNSOTU",2018
"""It's really spin,"" says former Trump campaign foreign policy adviser Carter Page as @jaketapper questions him about advising the Kremlin #CNNSOTU",2018
"Extreme weather is striking parts of Asia with deadly flash-flooding in Vietnam, a tropical storm in China and a heat wave in Japan",2018
"A woman inside a Los Angeles Trader Joe's was killed after a man barricaded himself inside the store, the mayor said after the suspect surrendered",2018
"A suspect who had barricaded himself inside a Los Angeles Trader Joe's while customers were still in the store is now in custody, according to police",2018
Los Angeles police are responding to a possible hostage situation at a Trader Joe's grocery store,2018
The FBI on Saturday released a redacted version of its foreign surveillance warrant application on Trump campaign adviser Carter Page,2018
All 13 passengers survived after a World War II-era military aircraft crashed and caught fire in central Texas on Saturday,2018
"The NYPD officer who placed Eric Garner in a chokehold that led to his death in 2014 now faces departmental charges, a police spokesman says",2018
The Gaza truce is shaky after an Israeli tank targeted a Hamas military post. Israeli officials say the attack was retaliation for a breach of the border fence.,2018
"A cardiologist who treated former President George H.W. Bush was killed Friday in a bicycle-to-bicycle drive-by shooting in Houston, authorities say",2018
"Robert Mueller's team wants to speak with ""Manhattan madam"" Kristin Davis, a source says. Davis has worked for and is close with Trump adviser Roger Stone.",2018
"James Gunn, director of Disney's ""Guardians of the Galaxy"" movies, was fired from the third film over tweets referencing pedophilia and molestation",2018
"Ohio State University says more than 100 former students report accounts of sexual misconduct by Richard Strauss, a former school doctor who died in 2005",2018
"The 2020 Republican National Convention is now officially set to take place in Charlotte, North Carolina",2018
"Israel launched a ""wide-scale attack"" against Hamas in Gaza on Friday after ""severe"" attack on Israeli soldiers, according to an Israeli military statement",2018
"Michael Cohen secretly recorded himself and future President Trump discussing payments to former Playboy model Karen McDougal, the NY Times reports",2018
"The bodies of four people missing after a duck boat capsized in a Missouri lake have been found, officials say, raising the toll to 17 dead. Follow updates:",2018
"At least 13 people died as a result of a boating incident, Missouri Gov. Mike Parson said adding, ""there are still people in the water""",2018
"At least eight people are now dead after a tourist boat capsized near Branson, Missouri, an official says. More than 20 people were on board.",2018
"At least one person has died and more than 10 were injured when a tourist boat capsized in Missouri, official says",2018
"Crews from multiple Missouri agencies are on the scene of a mass casualty incident involving a tourist boat, fire department says. Several people were hospitalized.",2018
"The FBI's top two cybersecurity officials are retiring, the bureau confirms",2018
Grand jury indicts four men in last month's shooting death of rapper XXXTentacion,2018
"Adrian Cronauer, the former US airman whose radio show provided the inspiration for Robin Williams' character in ""Good Morning, Vietnam"" has died, his family says",2018
"Tornado hits central Iowa city northeast of Des Moines, officials say",2018
A settlement between gun-rights activists and the government allows plans for 3-D printable firearms to be posted on the internet starting August 1,2018
"The NYPD is starting the disciplinary process for two officers involved in the 2014 death of Eric Garner, city and law enforcement officials say",2018
Director of National Intelligence Dan Coats said he doesn't know what was said in the one-on-one meeting between Trump and Putin on Monday,2018
"The Senate votes 98-0 to oppose a Putin proposal that would interrogate US officials. Just ahead of the vote, the White House said Trump ""disagrees"" with the idea.",2018
"A report from the EPA's internal watchdog strongly criticizes the local, state and federal government's response to the Flint water crisis",2018
Three people are being airlifted to hospitals after a small explosion at the Letterkenny Army Depot in Pennsylvania,2018
Comcast drops its bidding war against Disney to take over the 21st Century Fox movie studio. But their battle for UK broadcaster Sky continues.,2018
"A 36,000-acre wildfire in northern Oregon has left one person dead and residents fleeing their homes, officials said",2018
President Trump now says he holds Vladimir Putin personally responsible for Russia's attempts to interfere in the 2016 US election,2018
President Trump says Russia is no longer targeting the US and that no other President has ever been tougher on Moscow,2018
A Secret Service agent died after suffering a stroke while supporting President Trump's trip to Scotland,2018
"Elon Musk has apologized for calling one of the men involved in the Thai cave rescue mission a ""pedo,"" or pedophile.",2018
Two class-action lawsuits filed by former wrestlers claim Ohio State University turned a blind eye to a doctor's alleged sexual abuse of student athletes,2018
CNN projection: She criticized Trump -- and survived. Rep. Martha Roby wins the GOP primary runoff in Alabama.,2018
"Millions of Americans' Facebook data that was gathered for a firm linked to Trump's campaign was accessed from Russia, a British politician tells CNN",2018
Grocery chain recalls pasta salad that might be linked to 20 people getting sick from salmonella,2018
"The US expects North Korea to return the first group of possible service member remains on July 27, a US official says",2018
Three killed in a midair collision during a possible training flight in Florida Everglades. Authorities are searching for a fourth victim.,2018
"Trump says he misspoke during news conference and meant to say ""I don't see any reason why it wouldn't be Russia"" behind election meddling",2018
"Watch CNN: Trump voices support for US intel agencies, a day after he sided with Putin's denials of election meddling",2018
President Trump says he accepts the conclusion that the 2016 presidential election was attacked but says Russian efforts didn't impact the outcome,2018
Watch now: Trump makes a statement one day after stunning the world by siding with Russia's President over his own intel agencies,2018
"A judge decides alleged spy Mariia Butina, also known as Maria, should be held in jail until at least her next court appearance. Her attorney argued the Russian national is not a flight risk.",2018
President Trump will make a statement on his meeting with Russian President Putin at 2 p.m. ET. Follow live updates:,2018
"President Trump tweets that the ""Fake News is going Crazy"" after his summit with Putin. Ex-intel chiefs, top Republicans and voices in the conservative media have joined Democrats in criticizing his remarks in Helsinki.",2018
"Former President Obama references ""strange and uncertain times"" in planned remarks he's giving one day after the Trump-Putin summit. Follow live updates:",2018
President Trump thanks Republican Sen. Rand Paul for coming to his defense amid Putin meeting fallout. Follow live updates:,2018
"Houston police announce the arrest of Jose Rodriguez, a man suspected in at least three recent homicides",2018
Goldman Sachs names company president David Solomon as its next CEO. He will take over for Lloyd Blankfein starting in October.,2018
The government website that provides medical professionals access to clinical practice guidelines is shutting down because of a lack of funding,2018
"At least 12 were injured when a lava bomb hit a tour boat in Hawaii, fire officials say",2018
"Senate Minority Leader Chuck Schumer says he was ""appalled"" by the President's remarks after his talks with Putin. Schumer says, ""He took the word of the KGB over the men and women of the CIA.""",2018
"The US charges a Russian national involved with gun rights with being a spy and ""infiltrating"" organizations that influence American politics",2018
"Russian Foreign Minister Lavrov says the talks between Russian President Putin and President Trump were ""magnificent,"" Russian media reports",2018
"Former CIA Director John Brennan says President Trump's comments in his news conference with Putin were ""nothing short of treasonous.""",2018
"Standing next to Russia's Putin, President Trump says ""we're all to blame"" for a breakdown in relations, and again says there was no collusion in 2016. Follow live updates.",2018
Watch live: President Trump and Russian President Putin speak to the media after meeting for longer than scheduled in Helsinki,2018
"President Trump says his private meeting with Russia's Putin was a ""very good start."" They'll soon address the media in Helsinki.",2018
President Trump and Russian President Putin's meeting in Helsinki is running long. Follow live updates.,2018
President Trump arrives for his one-on-one meeting with Russian President Putin. Follow live updates:,2018
Clarification: Billionaire inventor Elon Musk made an unfounded and disparaging accusation against a caver who helped in the Thai rescue mission after the caver criticized Musk's idea of using a mini-sub for the rescue,2018
Billionaire inventor Elon Musk made an unfounded and disparaging accusation against a diver who helped in the Thai cave rescue after the diver criticized Musk's idea of using a mini-sub for the rescue,2018
"Five miners died in a South African copper mine after a fire trapped them underground, their union said",2018
France wins the World Cup for the second time — overcoming Croatia in the highest-scoring final since 1966,2018
"Plagued by injury in recent years, Novak Djokovic cruised to his fourth Wimbledon title after defeating Kevin Anderson",2018
Police in Scotland have arrested the paragliding protester who was able to get close to President Trump,2018
"Two men were killed this weekend in an attack by pro-government forces on protesters in Nicaragua, bringing the death toll from the unrest to more than 270 people since April",2018
"At least seven people were killed and more than 15 wounded after a Kabul, Afghanistan, suicide attack, official says",2018
Leaders of the California Democratic Party on Saturday voted to endorse Kevin de León for the US Senate over incumbent Sen. Dianne Feinstein,2018
A group of protesters gathered Saturday night in Chicago after a man died in an officer-involved shooting,2018
Haiti's Prime Minister resigns amid violent and deadly protests sparked by a proposed plan to raise fuel prices,2018
"Germany's Angelique Kerber beats American Serena Williams 6-3, 6-3 to win her first Wimbledon championship",2018
"Germany's Angelique Kerber beats American Serena Williams 6-2, 6-3 to win her first Wimbledon championship",2018
"Belgium beats England 2-0, finishing third place in the World Cup",2018
Novak Djokovic outlasts Rafael Nadal in Wimbledon semifinal to reach his first grand slam final in two years,2018
"Militants in Gaza have opened fire toward Israel, prompting a series of raids against targets in Gaza, Israel officials said",2018
"Jennifer Arangio, a senior National Security Council official who argued for increasing US refugee admissions, has left her position at the White House",2018
"Nancy Sinatra, the first wife of singer Frank Sinatra, died Friday at the age of 101, her daughter said",2018
"The FDA for the first time has approved a drug to treat smallpox. The disease was eradicated in the 1980s, but there are concerns it could be used in a terror attack.",2018
"Eight endangered black rhinos have died after being relocated to a sanctuary in southern Kenya, a wildlife official says",2018
"A bottle found in the home of a poisoning victim has been identified as the source of the nerve agent that killed his partner and sickened him, London police say",2018
"At least 85 people were killed a suicide attack in Pakistan that targeted a candidate in this month's general election, an official says",2018
Special counsel Robert Mueller's office indicts 12 Russian military officers in the hacking of Democrats' emails during the 2016 election. Follow updates:,2018
A new indictment is expected today in the special counsel's Russia investigation with a press conference scheduled to begin shortly,2018
The Papa John's pizza chain is removing founder John Schnatter's face from its ads after his use of the N-word during a conference call,2018
"A second man involved in the 2014 kidnapping of more than 200 Nigerian schoolgirls is sentenced to 20 years in prison, officials say",2018
"President Trump says European leaders ""better watch themselves"" because immigration is ""changing the culture"" of their societies",2018
President Trump says he apologized to Prime Minister Theresa May after telling UK interviewer she ignored his advice. Follow live updates:,2018
"President Trump says ""I didn't criticize the prime minister"" in UK newspaper interview and adds that a recording of the conversation supports his case.",2018
"President Trump tells British Prime Minister Theresa May that whatever she decides to do in regard to Brexit ""is OK with us."" Follow live updates:",2018
"British Prime Minister Theresa May says she is seeking an ""ambitious trade deal"" with the United States. Follow live updates:",2018
President Trump and UK Prime Minister May take questions hours after Trump's stunningly critical comments. Follow live:,2018
"Commerce Secretary Wilbur Ross on Thursday admitted to ""errors"" in failing to divest assets required by his government ethics agreement and said he would sell all his stock holdings",2018
More than 100 people in Illinois and Iowa are ill from a parasite possibly linked to McDonald's salads,2018
"100 people have been infected with salmonella in a multistate outbreak linked to Kellogg's Honey Smacks cereal, the CDC says",2018
The Justice Department is appealing the approval of AT&amp;T's purchase of Time Warner,2018
"A judge has dismissed charges against Stormy Daniels for allegedly touching undercover officers during a strip club performance, her attorney says",2018
"2018 Emmy nominations: HBO's ""Game of Thrones"" tops the drama categories with 22 nominations. For comedy series, Donald Glover's FX series ""Atlanta"" leads with 16 nods.",2018
Lawmakers yell and interrupt each other as the FBI agent who sent anti-Trump texts during the 2016 election defends himself at a House panel hearing,2018
"The Justice Department reopens the investigation into the savage killing of Emmett Till, the black teen whose case helped spur the civil rights movement",2018
"German court rules that former Catalan leader Carles Puigdemont can be extradited to Spain but says he can't be prosecuted for ""rebellion"" charge",2018
"Adult film actress Stormy Daniels was arrested for allegedly allowing a customer to touch her while performing at a strip club in Ohio, her attorney says",2018
"John Schnatter, the founder and public face of Papa John's pizza, has resigned as the company's chairman after it emerged he used the N-word on a conference call in May.",2018
The Trump administration is implementing new guidance that will result in potentially thousands of asylum seekers being turned away from US borders.,2018
The mother of a 6-year-old girl whose gut-wrenching pleas were heard in an audio recording from a detention center has been released from immigration custody and is headed to reunite with her daughter.,2018
Croatia beats England to reach their first ever World Cup final. They'll face 1998 champion France on Sunday.,2018
Defending champion Roger Federer loses to South Africa's Kevin Anderson in the Wimbledon quarterfinals,2018
"Rapper Cardi B and her husband, Offset of the hip hop trio Migos, announce the birth of a daughter named Kulture Kiari Cephus",2018
President Trump rips into allies at the start of the NATO summit. Follow live updates:,2018
"President Trump accused NATO ally Germany of being beholden to Russia because it buys energy from Moscow.  ""Germany is a captive of Russia,"" Trump said at a meeting in Brussels.",2018
"The Trump administration is readying another round of tariffs on Chinese goods worth $200 billion, ramping up the US-China trade war",2018
The Trump administration slashes funding for a program that helps Americans sign up for Obamacare by $26 million,2018
France defeats Belgium 1-0 and will face either England or Croatia in the World Cup final,2018
The US Embassy in Haiti requests additional Marines be sent to help with security as demonstrations against a spike in fuel prices continue,2018
The NFL players union files a grievance challenging the league's new policy on player protests during the pre-game National Anthem,2018
Real Madrid bids farewell to soccer star Cristiano Ronaldo after agreeing to a reported $117 million transfer deal with reigning Italian champions Juventus,2018
"Roughly 20 people are reported injured in a charter jet crash in Pretoria, South Africa",2018
President Trump pardons father and son ranchers whose conviction sparked a 41-day armed standoff at an Oregon wildlife refuge,2018
"The entire rescue team has now exited the cave complex, Thai officials say. Follow live updates:",2018
"President Trump says his summit with Putin ""may be the easiest of them all"" as he departs for a Europe trip that includes NATO talks and a visit to the UK",2018
All 12 boys and their soccer coach are rescued from the flooded caves in Thailand where they were trapped for nearly three weeks. Follow live updates:,2018
"The Thai cave rescue is moving fast with the rescue of an 11th boy, an eyewitness says. One more and the coach remain. Follow live updates.",2018
"Two more boys have been rescued from a cave complex, according to a Thai navy official. Ten of the 12 boys have now been rescued. Two boys and their coach remain trapped.",2018
"Liu Xia, the widow of Chinese Nobel Peace Prize laureate Liu Xiaobo, has left Beijing after almost eight years of house arrest, according to her brother.",2018
"The rescue operation has resumed to try to free the final five people trapped in a cave in Thailand, a Navy official said",2018
"President Trump picks Brett Kavanaugh, 53, for the Supreme Court, setting up a Senate fight over a conservative who could shape the court for decades",2018
The President is about to announce his nominee for the Supreme Court. Watch live.,2018
A federal judge rejects the Justice Department's request to change decades-old rules on how long the US can detain immigrant children,2018
"A New Jersey woman who depended on an electric-powered oxygen tank to breathe died hours after power was cut off to her home, family members say. The electric company says it wasn't aware of her medical condition.",2018
UK Health Secretary Jeremy Hunt has been named the new Foreign Secretary after the sudden resignation of Boris Johnson,2018
"President Trump has made his pick for Supreme Court nominee, two sources say, but he won't reveal it until tonight",2018
"Of the 102 migrant kids under age 5 who were taken from parents, 54 will be reunited by Tuesday's deadline. Officials can't say when the rest will be.",2018
Twitter stock tanks as much as 9% on fears of fake account crackdown,2018
"Iconic actor Tab Hunter, who rose to fame as a 1950s heartthrob and later shared his story of living a closeted life in Hollywood, is dead at 86",2018
"UK Foreign Secretary Boris Johnson resigns, dealing a serious blow to Theresa May's ability to remain Prime Minister and broker a post-Brexit deal",2018
Disgraced Hollywood producer Harvey Weinstein pleads not guilty to three additional sex crime charges,2018
"Ethiopia and Eritrea sign a declaration ending the ""state of war"" between the countries. The former sworn enemies fought a brutal border war from 1998 to 2000 that killed at least 70,000 people.",2018
"An eighth boy is freed in Thailand. An eyewitness says rescue operations have finished for the day, with four boys and their coach remaining inside the cave system.",2018
"Rescuers pull two more boys from a cave complex in northern Thailand, leaving five boys inside with their soccer coach. Follow live updates:",2018
"The rescue operation to remove eight Thai boys and their coach who are still trapped inside a cave in northern Thailand has resumed, according to a Thai Navy official with knowledge of the operation.",2018
"The Pentagon has identified the soldier killed in an apparent insider attack Saturday in Afghanistan as Army Cpl. Joseph Maciel of South Gate, California.",2018
"Tropical Storm Beryl has weakened to a low pressure system as it moves toward Puerto Rico, the National Hurricane Center says.",2018
"Woman dies after being exposed to Soviet-era nerve agent, UK authorities say",2018
More than 2 million people have been forced to flee their homes and more than 80 have been killed after record rains hit Japan,2018
"Rudy Giuliani on why President Trump does not fire special counsel Robert Mueller: “Because if he did it, everybody would say that he was guilty and that’s why he fired him” #CNNSOTU",2018
President Trump’s attorney Rudy Giuliani says they can’t find any “factual basis” for special counsel Robert Mueller’s investigation #CNNSOTU,2018
"Divers escort at least three of the Thai boys out of a cave where they've been trapped for two weeks by flood waters, a witness said",2018
Divers have entered the Thai cave to begin the rescue operation for 12 boys and their soccer coach trapped for more than two weeks,2018
UK police officer seeks medical attention in connection with nerve agent incident,2018
Croatia defeats host Russia in World Cup penalty shootout,2018
"A US service member was killed and two others were wounded in an apparent insider attack in southern Afghanistan on Saturday, officials say",2018
"Hundreds of demonstrators calling for ""national common sense guns laws"" are marching along the northbound lanes of the Dan Ryan Expressway",2018
England beats Sweden to reach World Cup semifinals for the first time since 1990,2018
Women's top seed Simona Halep suffers shock defeat at Wimbledon,2018
"North Korea calls US attitude in the latest talks ""regrettable"" after Secretary of State Mike Pompeo said ""a great deal of progress"" had been made",2018
"Iran executed eight men convicted of terrorism for last year's twin attacks that left 17 people dead in Tehran, state media reports",2018
"Stephen Ditko, co-creator of Marvel Comics superheroes Spider-Man and Doctor Strange, has died at 90 years old.",2018
Special counsel prosecutors say a banker allegedly helped former Trump campaign chief Manafort obtain loans while also seeking a role in the campaign,2018
The deputy director of the CFPB is dropping her lawsuit over President Trump's previous choice for director and stepping down from the bureau,2018
Thai officials ruled out any immediate rescue attempts of a trapped youth soccer team despite concerns over oxygen levels and heavy rain,2018
"Brazil becomes latest World Cup giant to crash out, crushed by Belgium in a quarterfinal upset",2018
Elvis Costello cancels the remaining six dates of his European tour to recover from cancer surgery,2018
"Russia and Syrian rebel groups have reached an interim ceasefire agreement in Daraa province, a Free Syrian Army spokesman says",2018
A goalkeeping calamity helps France win 2-0 against Uruguay and advance to the World Cup semifinals,2018
Watch live: Vice President Pence speaks at ICE headquarters,2018
"The Justice Department says it may ask to extend deadlines to reunite migrant families, telling court that DNA and safety checks are slow. Follow live updates:",2018
"The US economy added 213,000 jobs in June. The unemployment rate ticked up to 4% as more people entered the labor force looking for work.",2018
Former Pakistan Prime Minister Nawaz Sharif is sentenced to 10 years in prison over corruption charges related to overseas properties,2018
A former Thai Navy diver died during the effort to rescue 12 boys and their soccer coach from a cave in northern Thailand,2018
"Japan executes the leader of a doomsday cult responsible for the 1995 sarin attack on the Tokyo subway, Japanese media reports",2018
At least 19 people were killed in at least two fireworks explosions outside Mexico City,2018
"President Trump holds a rally in Montana to support the state's GOP midterm candidates, hours after EPA chief Scott Pruitt's resignation. Follow live updates.",2018
"EPA chief Scott Pruitt has resigned, President Trump says. Pruitt has been under fire for numerous scandals related to his spending, management and ethics.",2018
The White House announces that former Fox News president Bill Shine has been appointed Deputy Chief of Staff for Communications,2018
"Record temperatures and high humidity are blamed for 33 heat-related deaths in Quebec, Canada, a health official says",2018
Two Democratic Congressmen ask the EPA's watchdog to investigate agency boss Scott Pruitt after a CNN report found omissions from his public calendar,2018
Chinese tech company ZTE names a new CEO as part of a drastic management overhaul to satisfy its deal with the US government,2018
Internet mogul Kim Dotcom has lost another fight in his epic legal battle to avoid being extradited to the United States.,2018
"At least 17 people have died in Quebec due to high heat and humidity, officials say",2018
Police have captured a woman who had climbed up to the robes of the Statue of Liberty in a protest over the separation of migrant families on the border,2018
"Two people found unconscious in southern England were exposed to the same nerve agent used to attack an ex-Russian spy earlier this year, police say",2018
"A woman has climbed the base of the Statue of Liberty and seven people have been arrested on Liberty Island, all of whom are believed to be protesters, law enforcement sources say",2018
"Steny Hoyer, a top-ranking House Democrat, was admitted to the hospital Tuesday and diagnosed with pneumococcal pneumonia, a spokeswoman says",2018
Hours of heavy rain caused flooding in parts of Houston. Officials are telling residents to avoid driving,2018
"Michael Cohen changes his Twitter biography, drops reference to himself as ""personal attorney to President Donald J. Trump""",2018
"The Spring Creek wildfire burning in southern Colorado has devoured more than 94,000 acres, making it one of the largest ever in state history",2018
Nearly 100 million people are under weather advisories as a deadly heat wave continues. Here's a region-by-region forecast:,2018
"A senior Trump official says the controversies building up around EPA chief Scott Pruitt are ""inching forward to the tipping point""",2018
German Chancellor Merkel warns the Trump administration that new tariffs on European cars coming into the US could start a trade war,2018
"UK police declare a ""major incident"" in southern England after two people were found unconscious",2018
Hawaii's governor signed a bill Tuesday that bans the sale of sunscreens containing chemicals harmful to coral reefs,2018
"England wins on penalty kicks after a late Colombia goal forced extra time. England advances to the World Cup quarterfinals, which begin Friday.",2018
"The House Judiciary Committee subpoenas FBI agent Peter Strzok to testify again next week, this time in public",2018
"The highest-ranking career official at the Justice Department, Scott Schools, plans to step down for a job in the private sector, a source says",2018
"The Trump administration plans to rescind a set of Obama-era policies that promoted using race to diversify schools, a source says",2018
Previously unreleased data suggest Puerto Rico should have declared an outbreak of a bacterial illness after Hurricane Maria. But officials won’t call it that.,2018
