full_title,date
China lodges protest with US over Donald Trump's phone call with Taiwanese president,2016
Donald Trump speaks directly with Taiwan's president - breaking with US policy set in 1979 when ties were cut,2016
"The Gambia's leader of 22 years Yahya Jammeh admits poll defeat, vowing to help his successor Adama Barrow",2016
West Midlands Police says it is investigating four historical allegations of child abuse in football,2016
"Train fares in Britain will go up by average of 2.3% from 2 January, it is announced",2016
"Lib Dem Sarah Olney wins Richmond Park by-election, beating incumbent Zac Goldsmith standing as an independent",2016
Donald Trump says General James Mattis will be US defence secretary,2016
"Fawlty Towers star Andrew Sachs, who played Spanish waiter Manuel in the sitcom, has died at 86, his family confirms",2016
Francois Hollande declares he will not stand for a second term as president of France.,2016
His name means 'adorned with jewels or thunderbolts'. How much do we know about Thailand's new king?,2016
"Crown Prince Maha Vajiralongkorn proclaimed king of Thailand, 50 days after the death of his father",2016
"About 350 victims have reported child sexual abuse within UK football clubs, police chiefs say",2016
"RMT calls off Southern Railway strike just before Christmas, instead announcing 48-hour stoppage from 19 December",2016
"Buzz Aldrin, the second man on the Moon, evacuated from South Pole after falling ill",2016
"Boy, 15, charged with manslaughter of Polish man Arek Jozwik, who was attacked in Harlow, Essex, in August",2016
"Estimated net migration to UK at near-record level of 335,000 in year to June - @ONS (clarifying earlier tweet)",2016
"Net immigration to UK rises to record level of 335,000 in year to June, ONS says",2016
Norwegian Magnus Carlsen beats Russia's Sergey Karjakin to win World Chess Championship for third time,2016
Football sex abuse hotline receives 860 calls in its first week - NSPCC,2016
"Bank of England says its supplier is working on ""potential solutions"" to the issue of animal fat in new £5 note",2016
Leaked recording shows pilot of plane that crashed in Colombia said he was running out of fuel,2016
"US police officer who shot Keith Scott in Charlotte acted lawfully and will not be charged, prosecutor decides",2016
Gareth Southgate confirmed as permanent England football manager,2016
"Queen's grand-daughter Zara Tindall and husband Mike are expecting a second child, a spokeswoman says",2016
"Trump says leaving ""business in total"" to focus on presidency and avoid perceived conflict of interest",2016
12 out of 13 UK ambulance services failing to meet 8 minute target when responding to urgent calls #BBCAmbulances,2016
"RBS fails Bank of England stress test, forcing it to devise new plans in case of a financial crisis",2016
".@CIA Director John Brennan tells BBC ""language"" of Donald Trump's administration could be ""exploited by terrorists""",2016
.@CIA Director John Brennan tells the BBC the Donald Trump administration will need to be wary of Russian promises,2016
"CIA head John Brennan tells BBC's @gordoncorera Trump's call to scrap Iran nuclear deal would be ""height of folly""",2016
.@JustinTrudeau approves Kinder Morgan Trans Mountain pipeline and Line 3; rejects Northern Gateway #cdnpoli,2016
Authorities revise casualty figures in Colombia plane crash: 71 people killed and 6 survived,2016
Investigators recover two black boxes from Colombia air crash site,2016
"Man shot by police in Hull has died in hospital, UK's Independent Police Complaints Commission says",2016
German intelligence agency employee detained for making Islamist statements and leaking agency material,2016
So-called Islamic State says it's behind car and knife rampage at Ohio campus on Monday,2016
"Former football coach Barry Bennell charged with eight offences of sex assault against boy under 14, say prosecutors",2016
Helpline for victims of child sexual abuse in football gets 250 calls in a week; 7 police forces now investigating,2016
"US admits mistakes led to deadly coalition strike on Syrian forces, says ""we must do better than this""",2016
Six employees from @FoxSports_br die in Colombia plane crash - statement by Fox Sports Latin America,2016
Cambridgeshire become sixth police force to say they're investigating historical child sex abuse claims in football,2016
"London Underground workers vote to go on strike in row over ticket office closures, jobs and safety - TSSA union",2016
Six people survive Medellin plane crash - Colombian civil aviation body,2016
US President-elect Donald Trump names health secretary choice - Tom Price is critic of Obamacare,2016
3 days of mourning declared in Brazil after plane carrying 81 people including Chapecoense team crashes in Colombia,2016
"""Thoughts are with victims, families &amp; fans of Chapecoense"" - Fifa says following Colombia plane crash #ForçaChape",2016
Three Brazilian Chapecoense football players among Colombia plane crash survivors - Colombian Disaster Authorities,2016
"Colombian police say 76 confirmed dead after plane carrying footballers crashed, but five people survived",2016
Colombia plane crash latest: - Rescue halted due to rain - Medellin airport  - Reports at least 25 people have died,2016
"""God be with our athletes"" - Chapecoense football team release statement after Colombia plane crash #ForcaChape",2016
First images of Colombia plane crash show football badge of Chapecoense team &amp; crash debris,2016
Colombia plane crash: - 81 people on board including top Brazilian football team Chapecoense  - 6 reported survivors,2016
Telecoms watchdog Ofcom says BT must legally separate from its Openreach network division over competition concerns,2016
"At least six reported survivors as plane carrying 81 people, including Brazilian football team, crashes in Colombia",2016
South Korea's embattled President Park Geun-hye asks parliament to find a way for her to stand down,2016
"Aeroplane with 72 on board, including Brazilian club football team, crashes at Medellin airport in Colombia.",2016
Ohio attacker Abdul Ali Artan was Somali refugee - US officials,2016
Ohio State University shooting latest:  - Suspect killed by police - At least 9 injured - Alert over - @OSU_EMFP,2016
7 people in hospital after gunman fires shots at Ohio State University - Ohio Fire dept,2016
"Dylann Roof, accused of killing 9 black people at a South Carolina church, allowed to represent himself, judge rules",2016
"Ex-Crewe football coach Barry Bennell, at centre of sex abuse scandal, in hospital after incident attended by police",2016
"""We'll ensure Brexit really does mean Brexit"" - new UKIP leader's 1st speech #UKIPLeadership",2016
.@paulnuttallukip has been elected as the new leader of @UKIP #UKIPLeadership,2016
"Syrian government forces capture key Aleppo district, splitting rebel-held territory",2016
Syrian government forces retake second rebel-held district in eastern Aleppo - military sources,2016
Crewe Alexandra launch independent review of how club dealt with historical child abuse allegations,2016
Lawyers for Hillary Clinton's campaign to join the recount of presidential votes in state of Wisconsin,2016
"""Castro's legacy is one of firing squads, theft, unimaginable suffering"" &amp; ""poverty"" - @realDonaldTrump",2016
"""History will judge the enormous impact"" of Cuba's late leader Fidel Castro on the world - US President Obama",2016
Fidel Castro's ashes to be buried at ceremony on 4 December in Santiago de Cuba,2016
"Vladimir Putin describes Fidel Castro as ""symbol of an era in modern world history"" &amp; ""reliable friend"" of Russia",2016
"Soviet Union's last leader Mikhail Gorbachev hails Fidel Castro for ""strengthening"" Cuba under ""harsh"" US blockade",2016
Follow updates &amp; global reaction after death of Fidel Castro at 90,2016
"Cuba's former leader Fidel Castro has died aged 90, state TV announces",2016
"British photographer David Hamilton died days after rape accusations made against him, French media report",2016
Election commission in Wisconsin receives request for vote recount in state narrowly won by Donald Trump,2016
"David Hamilton, British photographer best known for nude images of young models, dies in Paris aged 83",2016
French police arrest man over Thursday night's attack on ex-missionaries' retirement home,2016
"UK's Independent Inquiry into Child Sexual Abuse ""closely monitoring"" child abuse claims in football",2016
"Judge rules Dylann Roof, accused of killing nine black churchgoers in Charleston, South Carolina is competent to stand trial",2016
Labour peer Lord Taylor of Blackburn dies a week after being knocked off his mobility scooter outside Parliament,2016
British serial killer Stephen Port sentenced to whole life term for poisoning four young men,2016
"All residents of French religious home safely evacuated, but attacker who killed woman remains at large - officials",2016
"One person dead after armed man enters retirement home for monks near Montpellier, French media reports.",2016
"At least 50,000 people evacuated as forest fires ravage northern Israel - media",2016
"Bomb near Baghdad kills more than 70 people, most of them Iranian Shia pilgrims, officials say",2016
"UK workers face ""dreadful"" prospect of wages in real terms being below 2008 levels in 2021, says think tank IFS",2016
Tube drivers to stage 24-hour strike on 6 and 7 December coinciding with walkout by Southern Rail guards - RMT,2016
"At least 67 people have been killed in platform collapse at construction site in eastern China, state media says",2016
Stephen Port found guilty of murdering a fourth man - Anthony Walgate - who he met on a dating website,2016
"UK government ""betraying"" ""just about managing"" families - @johnmcdonnellMP #AutumnStatement",2016
"Shadow Chancellor @johnmcdonnellMP says #AutumnStatement shows ""abject failure"" of UK government",2016
".@PHammondMP says UK Budget will be in autumn from 2017, with ""#AutumnStatement"" in spring",2016
Chancellor unveils forecast of slower UK economic growth as he says he will move main Budget from spring to autumn,2016
".@PHammondMP freezes fuel duty, 'saving average car driver £130 a year'  #AutumnStatement",2016
.@PHammondMP confirms wage and personal allowance rises in #AutumnStatement,2016
.@PHammondMP: Urgent money for prisons but other efficiency savings remain  #AutumnStatement,2016
UK government plans to borrow more than previously forecast - Philip Hammond says in #AutumnStatement,2016
.@OBR_UK cuts growth forecasts - @PHammondMP #AutumnStatement,2016
Thomas Mair given whole life sentence for murder of Labour MP Jo Cox,2016
"UK government has no plan to make further ""welfare savings"" this parliament, Philip Hammond says #AutumnStatement",2016
.@PHammondMP: Government no longer seeking a surplus 2019-20  #AutumnStatement,2016
"""Britain is ashamed of him &amp; very proud of Jo""  Brendan Cox on the man who murdered his MP wife, Jo Cox",2016
Chancellor: #Brexit uncertainty means OBR expects lower growth  #AutumnStatement,2016
.@PHammondMP on first  #AutumnStatement since #Brexit vote,2016
"Growth predictions for UK next year downgraded to 1.4 % from 2.2%, says @PHammondMP #AutumnStatement",2016
"Murder of Labour MP Jo Cox by Thomas Mair was ""an attack on democracy"" - Labour leader Jeremy Corbyn",2016
"Thomas Mair guilty of murdering Labour MP Jo Cox, 41, in West Yorkshire, a week before EU referendum",2016
"Donald Trump names South Carolina Governor Nikki Haley as US ambassador to the UN, US media report",2016
Follow our #AutumnStatement coverage: Live updates:,2016
"Stephen Port guilty of murdering Gabriel Kovari, Daniel Whitworth and Jack Taylor",2016
FIFA opens disciplinary action against Irish Football Association &amp; Football Association of Wales over poppy display,2016
Case dropped against British woman charged with having extra-marital sex after reporting she had been raped in Dubai,2016
"Donald Trump will not pursue investigation over Hillary Clinton email server, wants her ""to heal"", top aide says",2016
"Two Qatari sisters robbed of $5m in valuables by two men who held up their Bentley on French motorway, police say",2016
Electoral Commission opens investigation into UKIP's finances after allegations it misspent EU funds,2016
Egypt court quashes life sentence on deposed President Morsi on charges of spying with foreign organisations,2016
Turkey's PM withdraws bill that would pardon men who sexually abuse underage girls if they marry the victims,2016
President-elect Donald Trump says US will quit Trans-Pacific Partnership trade deal on his first day in office,2016
Japan issues tsunami warning after magnitude 7.3 earthquake off coast near Fukushima,2016
"Former UKIP leader Diane James quits the party, saying it is time to move on",2016
London nightclub Fabric to reopen after agreeing new licensing deal with Islington Council,2016
"Acclaimed Irish writer William Trevor has died at the age of 88, publisher Penguin has confirmed",2016
Indian train crash latest: - Rescue operation called off  - More than 140 people killed  - Over 150 people injured,2016
"Suicide bomber attacks mosque in Afghan capital Kabul, killing at least 27 people, police say",2016
French ex-President Nicolas Sarkozy admits defeat in conservative presidential primary and endorses centrist Fillon,2016
Angela Merkel tells a news conference she will run for a fourth term as German chancellor,2016
"German Chancellor Angela Merkel to stand for fourth term, party sources say",2016
Picture of cargo ship Saga Sky which is being evacuated after taking on water near Dover,2016
A 200-metre cargo ship is taking on water after hitting barge at Samphire Hoe near Dover; some crew being evacuated,2016
India train crash update: at least 96 people killed and many injured after express derails in Uttar Pradesh - police,2016
More than 30 people killed as 14 carriages of Indian express train derail in northern Uttar Pradesh state - reports,2016
"Tram driver is suspended after footage in The Sun appeared to show him asleep, First Group says",2016
$25m settlement in fraud lawsuits against Trump University reached - New York attorney general,2016
Donald Trump offers Republican congressman &amp; Tea Party member Mike Pompeo position of CIA director,2016
US President-elect Donald Trump offers Republican Senator Jeff Sessions the job of attorney-general - officials,2016
Scottish and Welsh Governments to be allowed to intervene in Supreme Court battle over how Brexit is triggered,2016
"Buckingham Palace to get £369m makeover over 10 years, with urgent work starting in April and Queen not moving out",2016
Turkish military officers are seeking asylum in other Nato countries after July's failed coup - secretary-general,2016
".@Volkswagen plans to shed 23,000 jobs in Germany to cut costs in wake of emissions scandal",2016
Survivors' group of 600 abuse victims withdraws from the independent inquiry into historic child sex abuse,2016
UK tourist becomes the third person this week to die on Australia's Great Barrier Reef,2016
"At least 73 people killed and more than 110 wounded in fuel truck explosion in Mozambique, government officials say",2016
"At least 43 people killed in Mozambique fuel truck explosion, government officials say",2016
"Barack Obama urges successor Trump to stand up to Russia if it deviates from US ""values and international norms""",2016
US Director of National Intelligence James Clapper has resigned,2016
"UK government signs Paris Agreement, world's first comprehensive treaty on tackling climate change",2016
"A number of tornadoes have struck parts of Wales and the Midlands in the last few hours, @bbcweather says",2016
"Tram that derailed in Croydon killing seven people was travelling at 43.5mph in a 12mph zone, investigators say",2016
"UK unemployment fell by 37,000 to 1.6 million in the three months to September, ONS figures show",2016
"Google plans to create 3,000 jobs and open new HQ in UK, saying country still attractive place to do business",2016
Government wins High Court injunction against prison industrial action,2016
17-year-old boy admits hacking offences linked to data breach at communications firm TalkTalk in October last year,2016
Government begins court bid to block protest by prison officers over health and safety in jails in England and Wales,2016
"Thousands of London Underground staff, including drivers, vote to go on strike, @RMTunion says",2016
"Russian minister Alexei Ulyukayev charged with taking large bribe over privatisation, officials say",2016
"Surgeon jailed over patient's death at private hospital in north west London, wins challenge against conviction",2016
"Egypt court overturns death sentence against ousted ex-President Mohammed Morsi, reports say",2016
"Inflation, measured by Consumer Price Index, fell to 0.9% in October, down from 1.0% in September, ONS says",2016
"Hundreds of extra projects, thousands of staff needed and no common exit strategy - leaked Brexit memo latest",2016
".@POTUS Barack Obama says there will be ""no weakening of resolve"" from US towards Nato under @realDonaldTrump",2016
"US President-elect Donald Trump and Russian President Vladimir Putin hold telephone conversation, Kremlin says",2016
"A judge orders the immediate release of Brendan Dassey, whose case was featured in Netflix's Making a Murderer",2016
"Russian fighter plane crashes in the Mediterranean, off coast of Syria, Russian defence ministry says",2016
Man who strangled Met Police officer before trying to dissolve body in acid-filled bath found guilty of murder,2016
"2016 set to be the world's warmest year on record, the World Meteorological Organization says",2016
Trump picks top Republican Reince Priebus as chief of staff and key aide Stephen Bannon as strategist,2016
US President-elect Donald Trump chooses top Republican Reince Priebus as his chief of staff,2016
Bulgaria's prime minister to resign following defeat of his party's candidate in presidential elections,2016
"James Whitlock, 31, arrested after escaping from London's Pentonville prison with fellow inmate on Monday",2016
New Zealand Prime Minister John Key says two people killed in earthquake,2016
"Mexico border wall could be partly fence, President-elect Donald Trump tells US network CBS",2016
NZ Civil Defence warns a tsunami is possible. People near the east coast of south island should move to high ground,2016
"Earthquake of magnitude 7.4 strikes near Christchurch in New Zealand, hit by deadly tremor in 2011, US experts say",2016
The Queen lays a wreath to honour all those who have died in conflict #RemembranceSunday,2016
"Iraqi army says it has recaptured Nimrud, site of ancient Assyrian city, from so-called Islamic State",2016
"Colombia and Farc rebels announce new peace agreement, six weeks after original deal was rejected in referendum",2016
All seven victims of Croydon tram derailment are named by police,2016
"Four Americans - two soldiers and two contractors - died in suicide attack on key Afghan base, Pentagon says",2016
"Death toll in bomb attack at shrine in Balochistan province rises above 30, Pakistan media say",2016
"Donald Trump says he is reconsidering his pledge to completely repeal #Obamacare, the Wall Street Journal reports",2016
"Donald Trump's election risks upsetting US ties with Europe, EU Commission President Juncker warns",2016
"Vice President-elect Mike Pence to take over Trump transition team from Chris Christie, US media report",2016
The obituary of actor Robert Vaughn who has died at the age of 83,2016
"Actor Robert Vaughn, best known for his role in Man From Uncle, dies aged 83, BBC told",2016
The UK falls silent to remember those who died in war #ArmisticeDay,2016
In remembrance #TwoMinuteSilence at 11:00 GMT on  #ArmisticeDay for those who died in war,2016
"Leonard Cohen has died, aged 82, the singer's Facebook page announces",2016
"Explosion and gun battle outside German consulate in Afghan city of Mazar-e Sharif, reports say",2016
"President-elect Donald Trump says it was a ""great honour"" being with President Barack Obama",2016
President-elect Donald Trump and President Barack Obama meet inside the White House,2016
"Six men and one woman died in the Croydon tram crash, police confirm",2016
President-elect Donald Trump arrives at @WhiteHouse for transition talks with President Obama,2016
Donald Trump's plane touches down in Washington as he prepares to meet President Obama at the @WhiteHouse #Trump,2016
"UK PM Theresa May will speak to US President-elect Donald Trump on the phone later on Thursday, UK chancellor says.",2016
"Two 15-year-olds get life sentences with 20-year minimum terms for murder of mother and daughter in Spalding, Lincs",2016
British P&amp;O cruise passenger dies and nine others are injured while on excursion on Caribbean island of Dominica,2016
"Donald Trump protests:  * Demonstrations in US cities * Chants of 'not my president' * NY, Chicago, LA, Oakland",2016
"One of two men who escaped from London's Pentonville prison on Monday has been arrested, police say",2016
"At least seven people now confirmed as having died after tram derailed in Croydon, police say",2016
"""We are now all rooting for his success in uniting and leading our country"" - President Obama on Donald Trump's win",2016
"""I hope he will be a successful President for all Americans"" - @HillaryClinton makes her concession speech",2016
"Hillary Clinton, defeated presidential candidate, says President-elect Donald Trump must have chance to lead",2016
"UN Secretary General Ban Ki-moon congratulates #Trump, says people everywhere look to US to ""work for common good""",2016
Mexico's President Enrique Pena Nieto says he's ready to work with Donald #Trump,2016
"Five dead, 50 injured and driver arrested after tram derails in south London, police say",2016
"Driver of tram which derailed killing at least one person and injuring dozens in Croydon is arrested, police say",2016
"""Canada has no closer friend, partner, and ally than US"" - PM @JustinTrudeau congratulates President-elect #Trump",2016
"US President Obama congratulates President-elect #Trump and invites him to White House on Thursday, officials say",2016
Donald Trump tweets for the first time as president-elect,2016
"Angela Merkel: Germany, US linked by values of democracy &amp; freedom, offers #Trump ""close cooperation"" on this basis",2016
"There has been ""some loss of life"" after a tram overturned in south London, British Transport Police say",2016
"France's President Hollande says Donald #Trump's win ""opens a period of uncertainty""",2016
"Iran urges US to stand by nuclear deal, following comments during #Trump's campaign that he would tear it up",2016
"""I look forward to working with President-elect Donald Trump,"" UK PM Theresa May says",2016
"Theresa May congratulates Donald Trump on presidential election win, saying UK and US will remain ""close partners""",2016
"EU chiefs offer ""sincere congratulations"" to Trump &amp; invite him to Europe at ""earliest convenience""",2016
"Putin congratulates Trump after #Election2016 victory, hopes they can restore Russian-US relations",2016
Markets react to Donald Trump win:     - Asia shares plummet  - European stocks plunge  - Mexican peso falls,2016
The magic mark has been breached - @realDonaldTrump has done it,2016
"""Hopefully you'll be so proud of your president"" - @realDonaldTrump on #ElectionNight win",2016
"Donald Trump says it is time for Americans to ""come together as one united people""",2016
Donald Trump declares victory as 45th president of the US,2016
"""I will be a president for all Americans"" - Donald Trump declares victory on #ElectionNight",2016
Donald Trump elected 45th president of the US - AP reports,2016
"Donald Trump 25 short of target as Hillary Clinton campaign say several states ""too close to call""",2016
"Five people trapped &amp; 40 injured after tram overturns in Croydon, south London, says fire service",2016
"Tram overturns in Croydon, south London, with police describing it as a serious incident",2016
Hillary Clinton will not speak tonight; her campaign manager tells supporters to go home,2016
Markets react to Trump #ElectionNight lead  - FTSE 100 futures down - Tokyo stocks dive - US dollar tumbles,2016
Republicans retain control of US Senate with victory in Pennsylvania,2016
This is how the political map of the US is looking after 42 of 50 states,2016
Hillary Clinton projected to claim Nevada but remains 55 college votes short of the target,2016
Hillary Clinton supporters stunned as Donald Trump leads in final stages of #ElectionNight,2016
Donald Trump edges nearer to the magical target of 270,2016
Donald Trump's tally surges after Florida win   Here's the current state of play,2016
"Donald Trump wins battleground state of Florida, ABC News projects          #ElectionNight swinging his way",2016
"It's still too close to call, but Hillary Clinton's path to the White House is narrowing",2016
"Donald Trump wins key state of North Carolina, ABC News projects          It's a dramatic #ElectionNight",2016
"Polls now closed in all US states but Alaska, ABC projects California win for Clinton",2016
Hillary Clinton moves ahead but it's still a tight race,2016
Donald Trump wins Ohio; Hillary Clinton wins Virginia   This is the current state of play on #ElectionNight,2016
"Donald Trump wins key state of Ohio, ABC News projects    This is the current state of play on #ElectionNight",2016
.@realDonaldTrump's campaign team &amp; family watch a gripping #ElectionNight unfold,2016
Mexican peso slumps to record low against US dollar with @realDonaldTrump ahead on #ElectionNight,2016
The very latest in the race to 270 - @realDonaldTrump ahead but key states yet to come,2016
Dollar tumbles as @realDonaldTrump slightly ahead in close #ElectionNight race,2016
.@realDonaldTrump holds the lead but we've a long way to go to the magic 270,2016
Republicans projected to retain control of US House of Representatives,2016
After a quick run of state projections - here's the latest in the race to 270,2016
"Two teenage girls have died after being struck by a car while out jogging in Aldershot, England, police say.",2016
Voting hours extended in 8 precincts in key state of North Carolina after voting system problems,2016
The early state of play on #ElectionNight - a long way to go!,2016
"Here we go!  Watch live results, news &amp; analysis in our special #ElectionNight programme",2016
"Tesco Bank pays out £2.5m to 9,000 customers after ""a systematic, sophisticated attack""",2016
.@realDonaldTrump casts his vote in New York on #ElectionDay with wife Melania,2016
Government appeal against ruling that MPs must approve start of Brexit to be heard in Supreme Court from 5 December,2016
"""I'll do the very best I can if I'm fortunate enough to win today"" - @HillaryClinton casts her ballot #Election2016",2016
"""Numerous errors"" made in Scotland Yard's investigation into VIP paedophile allegations, an independent review finds",2016
Scottish government to attempt to intervene in UK government's appeal to Supreme Court over Article 50,2016
"Prince Harry's girlfriend, Meghan Markle, has been subject to 'wave of abuse and harassment' - Kensington Palace",2016
British banker Rurik Jutting found guilty of murder of two Indonesian women in Hong Kong,2016
Marks and Spencer to close 60 clothing and home stores over the next five years,2016
"Veteran broadcaster Sir Jimmy Young died ""peacefully at home"" on Monday aged 95, his spokesman says",2016
"Pentonville prison escapees named as cellmates James Whitlock, 31, &amp; Matthew Baker, 28",2016
"Two men who escaped from north London's Pentonville prison named, as police warn public not to approach them",2016
"UK government to offload 56 more sites by 2040 as part of defence estate review, Michael Fallon tells MPs",2016
Beijing government intervenes in Hong Kong politics to bar two elected lawmakers from taking office,2016
"""Riot"" at HMP Bedford, thought to involve 200 inmates, has been ""successfully resolved"", the Prison Service says.",2016
FBI finds no evidence of criminality in latest batch of @HillaryClinton emails,2016
Police are called to help guards at HMP Bedford after reports of 'unrest' at the Category B prison,2016
"Theresa May says she values judiciary's independence but government has ""strong arguments"" to appeal Brexit ruling",2016
"US-backed Kurdish and Arab force announces operation to capture Raqqa, so-called Islamic State's ""capital"" in Syria",2016
"Todd Kohlhepp, arrested over missing woman at his South Carolina property, confesses to seven murders, sheriff says",2016
"Donald Trump returns to stage at rally in Reno, Nevada, after being rushed off by secret service agents",2016
"Ireland's rugby team beat New Zealand All Blacks for the first time, running out 40-29 winners in Chicago",2016
"Bar Council urges Lord Chancellor Liz Truss to condemn ""unjustified attacks on judiciary"" over court Brexit ruling",2016
"One of the Chibok schoolgirls abducted in Nigeria has been found with 10-month-old baby, the military says",2016
Former police superintendent Gordon Anglesea jailed for 12 years for historical sex crimes against boys,2016
New York authorities say they have been made aware of threat of terror attack around time of US election,2016
"Two US military trainers shot dead in exchange of fire at Jordan air base, Jordanian military says",2016
"UK government ""confident"" Supreme Court appeal against #Brexit ruling will be won, @theresa_may spokesperson says",2016
"Conservative Stephen Phillips resigns as a Lincolnshire MP over ""irreconcilable policy differences"" with government",2016
"Leader of Turkey's pro-Kurdish opposition party detained with other MPs, lawyers say",2016
Southern Railway workers to stage strikes for three days from 22 December and three more days from New Year's Eve,2016
"More than 239 migrants believed drowned in two shipwrecks off coast of Libya, migration officials say",2016
"Bank of England raises 2017 growth and inflation forecasts, as it keeps interest rates on hold at 0.25%",2016
"UK government must consult Parliament before triggering Article 50 to leave EU, High Court rules",2016
"Chicago Cubs win Major League Baseball's World Series, ending a 108-year drought",2016
"Neither officer killed ""had a chance"" - US police after two officers shot dead ""ambush style"" in Iowa",2016
South African probe finds evidence of possible government corruption in dealings with Gupta business family,2016
"Suspect in ambush-style killing of two Iowa police officers has been arrested, police say",2016
"Iowa state police identify suspect in ""ambush style"" killing of two officers as Scott Greene, 46-year-old white man",2016
"US police warn of ""clear and present danger"" after two officers shot dead in patrol cars in Iowa",2016
"French authorities begin moving migrant children from Calais ""Jungle"" camp, week after demolition began",2016
"One person killed during armed forces training exercise at RAF Tain in northern Scotland, police confirm",2016
"Police seal off bombing range at RAF Tain in northern Scotland after incident during ""live-firing"" training exercise",2016
"Thai crown prince to be confirmed as new king on 1 December, BBC understands",2016
Iraqi troops enter IS-held city of Mosul and face heavy resistance - BBC journalist embedded with special forces,2016
Bank of England governor Mark Carney announces he will step down in June 2019,2016
"Donald Trump says FBI have found ""motherlode"" of Hillary Clinton's emails on laptop seized in separate investigation",2016
White House says FBI boss not trying to influence #USElection,2016
MPs react to Home Sec confirming no inquiry into clash between miners during their 1984 strike &amp; police at Orgreave,2016
Home Secretary rules out inquiry into clashes with police at Orgreave during 1984 UK miners' strike,2016
Lorry driver who killed mother and three children while using phone in crash in Oxfordshire jailed for 10 years,2016
"Judges refuse to overturn guilty verdicts in ""joint enterprise"" challenge by men convicted of group attack murders",2016
"Fraud charges against South African Finance Minister Pravin Gordhan dropped, chief prosecutor says",2016
Iceland Prime Minister Sigurdur Ingi Johannsson resigns after snap vote triggered by tax scandal,2016
Canadian Prime Minister Justin Trudeau and European Union leaders sign long-delayed Ceta free trade deal in Brussels,2016
"Italy #earthquake latest: - 6.6 quake hits near Norcia - Injuries, no deaths - Civil Protection - Buildings damaged",2016
"Numerous buildings brought down by 6.6 magnitude earthquake in central Italy, emergency officials say",2016
"Strong earthquake strikes near of Norcia in central Italy, following last week's damaging tremors, experts report",2016
"Hillary Clinton says she is ""confident"" latest email probe will not change conclusions reached in previous inquiry",2016
"As FBI reopens inquiry into @HillaryClinton emails, @realDonaldTrump says it's a scandal worse than Watergate",2016
FBI to reopen investigation into Hillary Clinton’s use of personal email while she was secretary of state,2016
Russia's President Putin denies his military's request to restart air strikes against rebels in Aleppo,2016
Russia military asks President Putin for permission to restart air strikes against Aleppo rebels after 10-day pause,2016
Father of two children killed in house fire in Birmingham found inside a fire-damaged car in Staffordshire,2016
"UK tribunal rules Uber drivers are entitled to holiday pay, rest breaks and National Living Wage, their lawyers say",2016
"Deaths of two children after a ""suspicious"" house fire in Birmingham are being investigated by police",2016
Syrian rebels announce offensive aimed at breaking government siege in country's second city Aleppo,2016
"Bailed-out bank RBS reports £469m loss for third quarter, as it faces continuing issues after financial crisis",2016
"US Republican vice-presidential candidate Mike Pence's plane slides off runway in New York, no injuries reported",2016
Ross Sea in Antarctica will become the world's largest marine protected area after deal is agreed by 24 countries,2016
Seven people who occupied Oregon wildlife refuge are acquitted of felony conspiracy by US court,2016
Social network Twitter announces it will close its video-sharing service Vine,2016
.@twitter plans to cut 9% of its global workforce in bid to meet target to become profitable in 2017,2016
"Belgian regions reach agreement on disputed EU-Canada trade deal, meaning it can be signed next week - Belgian PM",2016
"Nissan to build new models in Sunderland, securing 7,000 jobs in first major decision for car industry since Brexit",2016
Two Yazidi women who fled so-called Islamic State in Iraq win European freedom prize,2016
Crime reporter Anthony France wins appeal against conviction over paying for tip-offs from anti-terrorism officer,2016
"UK economy grew by 0.5% in three months after EU referendum, down from 0.7% for second quarter, figures show",2016
"UKIP says the clash between MEPs Steven Woolfe and Mike Hookem brought ""shame"" on both",2016
"Russia withdraws request for warships to refuel in Spain, following concern among Nato allies",2016
"""Jungle"" camp clearance is over with no more migrants left, French officials in Calais say",2016
"Militants in Afghanistan's Ghor province kidnap and kill 30 civilians, officials tell BBC",2016
"Paul Beatty becomes first US author to win @ManBookerPrize, worth £50,000",2016
"Paul Beatty wins Man Booker Prize for his racial satire The Sellout, becoming first American winner of the honour",2016
".@ZacGoldsmith resigns as Conservative MP following #Heathrow expansion decision, triggering by-election",2016
"Dismantling of Calais ""Jungle"" camp begins, as thousands of residents are removed by coach",2016
.@BorisJohnson says he will continue to oppose #Heathrow Airport expansion,2016
"British Airways flight to San Francisco diverted to Vancouver after members of crew became ill, airline says",2016
"#Heathrow decision right for Britain to ""provide best trade links to world"", Chris Grayling",2016
"Third runway at Heathrow airport given go-ahead 'in major boost for the UK economy', government says",2016
UK government approves decision for third runway at #Heathrow Airport,2016
"Expansion of Heathrow airport approved by committee of ministers, source tells BBC",2016
"Four people have been killed on a ride at the Dreamworld theme park on Australia's Gold Coast, the park confirms",2016
"At least three people killed on ride at Dreamworld on Australian Gold Coast, park confirms",2016
Four people critically injured in theme park ride on Australia's Gold Coast.,2016
"At least 20 people confirmed dead in militant attack on Pakistani police academy, officials say",2016
Major security operation under way as police training college in Pakistani city of Quetta attacked by militants,2016
"Family, friends and management pay tribute to @PeteBurnsICON, who has died aged 57",2016
"Dead Or Alive singer Pete Burns has died aged 57 after suffering a cardiac arrest, his management says",2016
"Bobby Vee, best known for hits including Rubber Ball and Take Good Care of my Baby, has died at the age of 73",2016
