,Title,Date,Source
314,The Syrian mercenaries used as 'cannon fodder' in Nagorno-Karabakh,,https://www.bbc.com/news
315,John Lennon: I was there the day he died,,https://www.bbc.com/news
316,Covid-19: How everyday life has changed in Wuhan,,https://www.bbc.com/news
317,Love jihad: The Indian law threatening interfaith love,,https://www.bbc.com/news
318,ICYMI: Whales in New York to crossing the border for a haircut,,https://www.bbc.com/news
319,Belle Chen: Turning sounds from around the world into music,,https://www.bbc.com/news
320,"The Balkans on film, 25 years since the Dayton Agreement",,https://www.bbc.com/news
321,The man who wrote Mariah Carey's All I Want For Christmas Is You,,https://www.bbc.com/news
322,Week in pictures: 5 - 11 December 2020,,https://www.bbc.com/news
323,'I got a tattoo on my torso to match my son's birthmark',,https://www.bbc.com/news
324,"Boris Johnson on climate change, mung-bean munching and creating jobs",,https://www.bbc.com/news
325,The science of addiction: Do you always like the things you want?,,https://www.bbc.com/news
326,Brexit: EU leaders close ranks as no-deal talk mounts,,https://www.bbc.com/news
327,GeeSixFive: The woman who became a pop sensation at 65,,https://www.bbc.com/news
328,Texas election case: A week in Trump and Biden's split-screen America,,https://www.bbc.com/news
329,Pushbacks: Migrants accuse Greece of sending them back out to sea,,https://www.bbc.com/news
330,India coronavirus: The trauma and pain of being a Covid doctor,,https://www.bbc.com/news
331,"The Prom: Will Gompertz reviews film with James Corden, Meryl Streep & Nicole Kidman ★★★☆☆",,https://www.bbc.com/news
332,Long Reads,,https://www.bbc.com/news
333,Going undercover in the schools that chain boys,,https://www.bbc.com/news
334,Reynhard Sinaga: How the Manchester rapist found his victims,,https://www.bbc.com/news
335,The hidden story of African-Irish children,,https://www.bbc.com/news
336,The disabled activist who led a historic 24-day sit-in,,https://www.bbc.com/news
337,The Black Panther who hijacked a jet to Algeria and started again in France,,https://www.bbc.com/news
338,Covid: Genes hold clues to why some people get severely ill,,https://www.bbc.com/news
339,The benefits of embracing 'deep time' in a year like 2020,2020-12-09 00:00:00,https://www.bbc.com/news
340,How young workers are changing the rules of 'business speak',2020-12-04 00:00:00,https://www.bbc.com/news
341,Canada's little-known Emerald Isle,2020-12-07 00:00:00,https://www.bbc.com/news
342,News of the World is 'a beautifully old-fashioned Western',2020-12-10 00:00:00,https://www.bbc.com/news
343,How much of your body is your own?,,https://www.bbc.com/news
344,How modern mathematics emerged from a lost Islamic library,2020-12-04 00:00:00,https://www.bbc.com/news
345,Could young workers change the future of labour?,2020-12-03 00:00:00,https://www.bbc.com/news
346,The BBC News app gives you the best of BBC News wherever you are,,https://www.bbc.com/news
347,Learn how the BBC is working to strengthen trust and transparency in online news,,https://www.bbc.com/news
348,Spanish police rescue 21 'exploited' migrant workers from warehouse,,https://www.bbc.com
349,India’s beloved gargantuan roti,2020-12-06 00:00:00,http://www.bbc.com
350,Quiz of the week: Moon for sale - but for how much?,,http://www.bbc.com
351,"'I made £1,265 selling my clothes second-hand'",,https://www.bbc.com
352,Odeon cinema owner warns it's running out of cash,,https://www.bbc.com
353,"UK banks can weather pandemic, says Bank of England",,https://www.bbc.com
354,Pound falls on the prospect of a no-deal Brexit,,https://www.bbc.com
355,Brexit stockpiling: 'I can't get my wine out of the EU',,https://www.bbc.com
356,Can dairy adapt to climate change?,2020-12-08 00:00:00,https://www.bbc.com
357,How Ireland is abandoning its dirty fuel,2020-12-03 00:00:00,https://www.bbc.com
358,The nation learning to embrace flooding,2020-12-01 00:00:00,https://www.bbc.com
359,Ridley Scott inspires Network Rail’s cave-exploring drone,,http://www.bbc.com
360,How whisky makers are beating the pandemic,,http://www.bbc.com
361,Brexit: Is the EU treating the UK differently?,,https://www.bbc.com
362,Covid: Homeless people in Milton Keynes left struggling for shelter,,https://www.bbc.com
363,Boris Johnson struggles in interview,,https://www.bbc.com
364,North America prepares for August solar eclipse,,https://www.bbc.com
365,Koalas 'facing extinction' in some Australian states,,https://www.bbc.com
366,Video 'shows destruction of Mosul's Great Mosque of al-Nuri',,https://www.bbc.com
367,'Devil wheel' rider: It makes me happy,,https://www.bbc.com
368,One-minute World News,,https://www.bbc.com
369,New Zealand: Fixing the ruined Christchurch Cathedral that's frozen in time,,https://www.bbc.com
370,"The Prom: Will Gompertz reviews film with James Corden, Meryl Streep & Nicole Kidman ★★★☆☆",,https://www.bbc.com
371,Covid: Trials to test combination of Oxford and Sputnik vaccines,,https://www.bbc.com
372,Tech Tent: Breaking up Facebook,,https://www.bbc.com
373,Space tourism: Virgin space plane to fly above new base,,https://www.bbc.com
374,Ferrari boss leaves car maker on eve of Grand Prix,,https://www.bbc.com
375,Mariah Carey's All I Want For Christmas tops the UK charts after 26 years,,https://www.bbc.com
376,Climate change: Covid drives record emissions drop in 2020,,https://www.bbc.com
377,Brexit: PM's no-deal warning is not just message for EU,,http://www.bbc.com
378,'Dog kennel' satellite returns first ocean observations,,http://www.bbc.com
379,Climate change: Have countries kept their promises?,,http://www.bbc.com
380,Brexit: Ratcheting up the pressure for a trade deal,,http://www.bbc.com
381,Brexit: Can the PM's dash to Brussels save a deal?,,http://www.bbc.com
382,Covid: Who will have the Pfizer vaccine first and when can I get it?,,http://www.bbc.com
383,Brexit: UK and EU make one last push for trade deal,,http://www.bbc.com
384,The greening of black gold,,http://www.bbc.com
385,Global Trade,,http://www.bbc.com
386,'Price rises likely' due to UK shipping problems,,http://www.bbc.com
387,In pictures: Dame Barbara Windsor,,https://www.bbc.com
388,Africa's week in pictures: 4 - 10 December 2020,,https://www.bbc.com
389,In pictures: Sleepless nights and neon-filled streets,,https://www.bbc.com
390,Climate fight will create 'millions of jobs' - Boris Johnson,,http://www.bbc.com
391,Science & Environment,,http://www.bbc.com
392,US Supreme Court rejects Trump-backed bid to overturn election,,http://www.bbc.com
393,US & Canada,,http://www.bbc.com
394,Spanish police rescue 21 'exploited' migrant workers from warehouse,,http://www.bbc.com
395,BBC News,,http://www.bbc.com
396,Covid: US public to receive Pfizer vaccinations from Monday,,http://www.bbc.com
397,"Brexit: No-deal Navy threat 'irresponsible', says Tobias Ellwood",,http://www.bbc.com
398,UK Politics,,http://www.bbc.com
399,Nigeria school attack: Hundreds missing in Katsina after gunmen's raid,,http://www.bbc.com
400,BBC News,,http://www.bbc.com
401,BBC News,,http://www.bbc.com
402,"'I made £1,265 selling my clothes second-hand'",,http://www.bbc.com
403,Odeon cinema owner warns it's running out of cash,,http://www.bbc.com
404,"UK banks can weather pandemic, says Bank of England",,http://www.bbc.com
405,Pound falls on the prospect of a no-deal Brexit,,http://www.bbc.com
406,Brexit stockpiling: 'I can't get my wine out of the EU',,http://www.bbc.com
407,Can dairy adapt to climate change?,2020-12-08 00:00:00,http://www.bbc.com
408,How Ireland is abandoning its dirty fuel,2020-12-03 00:00:00,http://www.bbc.com
409,The nation learning to embrace flooding,2020-12-01 00:00:00,http://www.bbc.com
410,Business,,http://www.bbc.com
411,"Boris Johnson on climate change, mung-bean munching and creating jobs",,http://www.bbc.com
412,BBC News,,http://www.bbc.com
413,Brexit: Is the EU treating the UK differently?,,http://www.bbc.com
414,Covid: Homeless people in Milton Keynes left struggling for shelter,,http://www.bbc.com
415,'I got a tattoo on my torso to match my son's birthmark',,http://www.bbc.com
416,ICYMI: Whales in New York to crossing the border for a haircut,,http://www.bbc.com
417,Boris Johnson struggles in interview,,http://www.bbc.com
418,North America prepares for August solar eclipse,,http://www.bbc.com
419,Koalas 'facing extinction' in some Australian states,,http://www.bbc.com
420,Australia,,http://www.bbc.com
421,Video 'shows destruction of Mosul's Great Mosque of al-Nuri',,http://www.bbc.com
422,Middle East,,http://www.bbc.com
423,'Devil wheel' rider: It makes me happy,,http://www.bbc.com
424,BBC News,,http://www.bbc.com
425,Belle Chen: Turning sounds from around the world into music,,http://www.bbc.com
426,Entertainment & Arts,,http://www.bbc.com
427,One-minute World News,,http://www.bbc.com
428,New Zealand: Fixing the ruined Christchurch Cathedral that's frozen in time,,http://www.bbc.com
429,"The Prom: Will Gompertz reviews film with James Corden, Meryl Streep & Nicole Kidman ★★★☆☆",,http://www.bbc.com
430,Covid: Trials to test combination of Oxford and Sputnik vaccines,,http://www.bbc.com
431,BBC News,,http://www.bbc.com
432,Tech Tent: Breaking up Facebook,,http://www.bbc.com
433,Technology,,http://www.bbc.com
434,Space tourism: Virgin space plane to fly above new base,,http://www.bbc.com
435,Ferrari boss leaves car maker on eve of Grand Prix,,http://www.bbc.com
436,Mariah Carey's All I Want For Christmas tops the UK charts after 26 years,,http://www.bbc.com
437,Climate change: Covid drives record emissions drop in 2020,,http://www.bbc.com
438,In Pictures,,http://www.bbc.com
439,"The Balkans on film, 25 years since the Dayton Agreement",,http://www.bbc.com
440,Week in pictures: 5 - 11 December 2020,,http://www.bbc.com
441,In pictures: Dame Barbara Windsor,,http://www.bbc.com
442,Africa's week in pictures: 4 - 10 December 2020,,http://www.bbc.com
443,In pictures: Sleepless nights and neon-filled streets,,http://www.bbc.com
444,Latest Headlines on CNN Business,,https://edition.cnn.com/vr
445,Travel News - CNN,,https://edition.cnn.com/vr
446,"After fighting cancer, Tracey Emin returns to the art world with raw, emotional works",,https://edition.cnn.com/style
447,Oscar-tipped film 'Mank' is bathed in Old Hollywood glamour,,https://edition.cnn.com/style
448,"In the wake of tumultuous #EndSARS demonstrations, Nigerian photographers tell a story of strength and hope",,https://edition.cnn.com/africa
449,"'Zoom face,' TikTok hacks and DIY self-care: 2020's biggest beauty trends",,https://edition.cnn.com/style
450,Pantone unveils its 2021 Color(s) of the Year: Ultimate Gray and Illuminating,,https://edition.cnn.com/style
451,How Salvador Dalí has influenced your wardrobe,,https://edition.cnn.com/style
452,A curator's museum is filled with looted African art. Now he wants it returned,,https://edition.cnn.com/style
453,The mysterious origins of Moscow's multicolored landmark,,https://edition.cnn.com/style
454,Real-world locations straight out of a Wes Anderson movie,,https://edition.cnn.com/style
455,In photos: The rodeos defying stereotypes about rural America,,https://edition.cnn.com/style
456,"A trove of old Ektachrome slides shows artists, friends and lovers in the 1980s and '90s",,https://edition.cnn.com/style
457,Min Hyunwoo's sun-drenched photos capture the essence of youth,,https://edition.cnn.com/style
458,Antwaun Sargent continues to champion Black photographers -- this time in 'Just Pictures',,https://edition.cnn.com/style
459,"The Pantheon: The ancient building still being used after 2,000 years",,https://edition.cnn.com/style
460,Moschino sends puppets down the runway for Milan Fashion Week,,https://edition.cnn.com/style
461,The young designer subverting the ruffle to empower women,,https://edition.cnn.com/style
462,Beirut's cultural community was already at breaking point. Then the blast hit,,https://edition.cnn.com/style
463,Remember when Dolly Parton fully subverted the 'dumb blonde' cliché with her '80s excess styling?,,https://edition.cnn.com/style
464,"Empowering, alluring, degenerate? The evolution of red lipstick",,https://edition.cnn.com/style
465,Can antimicrobial fashion protect you from the coronavirus?,,https://edition.cnn.com/style
466,'Laxmii' critics say Bollywood blockbuster offers a problematic transgender portrayal,,https://edition.cnn.com/style
467,Māori facial tattoos get visibility boost following appointment of New Zealand foreign minister,,https://edition.cnn.com/style
468,Remember When Kylie Minogue's gold hotpants stole the turn of the millennium?,,https://edition.cnn.com/style
469,Our colorful clothes are killing the environment,,https://edition.cnn.com/style
470,The weaponization of a first lady's image,,https://edition.cnn.com/style
471,"Inside the mind of Jonathan Anderson, fashion's creative polymath",,https://edition.cnn.com/style
472,Why the search for the perfect vegan leather starts on the forest floor,,https://edition.cnn.com/style
473,"Germany's ex-royals want their riches back, but past ties to Hitler stand in the way",,https://edition.cnn.com/style
474,The 'fox eye' beauty trend continues to spread online. But critics insist it's racist,,https://edition.cnn.com/style
475,Three Gorges Dam: Was China's project worth building?,,https://edition.cnn.com/style
476,The uncertain future of political art in Hong Kong,,https://edition.cnn.com/style
477,"In Russia, portraying women's bodies can get you arrested",,https://edition.cnn.com/style
478,"I'm on a mission to empower India's transgender community, one painted palm at a time",,https://edition.cnn.com/style
479,How North Korea's ideology is built on song and dance,,https://edition.cnn.com/style
480,People are calling for museums to be abolished. Can whitewashed American history be rewritten?,,https://edition.cnn.com/style
481,Hong Kong's vast $3.8 billion rain-tunnel network,,https://edition.cnn.com/style
482,Our cities may never look the same again after the pandemic,,https://edition.cnn.com/style
483,How lavender became a symbol of LGBTQ resistance,,https://edition.cnn.com/style
484,Why does Bollywood use the offensive practice of brownface in movies?,,https://edition.cnn.com/style
485,From rainbow to gray: The evolution of hair dye,,https://edition.cnn.com/style
486,Why women feel pressured to shave,,https://edition.cnn.com/style
487,"Under Xi's rule, what is China's image of the 'ideal' man?",,https://edition.cnn.com/style
488,The most anticipated buildings set to shape the world in 2020,,https://edition.cnn.com/style
489,Seoul's burgeoning drag scene confronts conservative attitudes,,https://edition.cnn.com/style
490,Menswear has never been so casual. So why is the image of a man in uniform still so alluring?,,https://edition.cnn.com/style
491,Brazil's fashion industry has a diversity problem,,https://edition.cnn.com/style
492,How did Kim Jong Un get his Mercedes-Benzes? New report traces origin of North Korea's luxury rides,,https://edition.cnn.com/style
493,Ryugyong Hotel: The story of North Korea's 'Hotel of Doom',,https://edition.cnn.com/style
494,The man on the phone: What's it like making history's highest auction bid?,,https://edition.cnn.com/style
495,Fashion gaffes are a reflection of the industry's diversity problem,,https://edition.cnn.com/style
496,Zunar and Fahmi Reza: the cartoonists who helped take down Najib Razak,,https://edition.cnn.com/style
497,The designers changing the conversation around lingerie,,https://edition.cnn.com/style
498,"Ceiling fans, brooms and mangoes: The election symbols of India's political parties",,https://edition.cnn.com/style
499,The soft power impact of Ruth Bader Ginsburg's decorative collars,,https://edition.cnn.com/style
500,Why Beijing's Serpentine Pavilion signals a new age for Chinese architecture,,https://edition.cnn.com/style
501,Meet North Korea's art dealer to the West,,https://edition.cnn.com/style
502,David Hockney at 80: An encounter with the world's most popular artist,,https://edition.cnn.com/style
503,The Shenzhen effect: Why China's original 'model' city matters more than ever,,https://edition.cnn.com/style
504,Rare copy of Shakespeare's First Folio sells for record $10M,,https://edition.cnn.com/style
505,Graphic novel on the Tiananmen Massacre shows medium's power to capture history,,https://edition.cnn.com/style
506,Long-lost picture archive celebrates glamour of 1950s Senegal,,https://edition.cnn.com/style
507,Tetris: The Soviet 'mind game' that took over the world,,https://edition.cnn.com/style
508,Remember when Jackie Kennedy wore her famous pillbox hat?,,https://edition.cnn.com/style
509,How ancient Egyptian cosmetics influenced our beauty rituals,,https://edition.cnn.com/style
510,Help Central America hurricane victims,2020-11-17 00:00:00,https://edition.cnn.com/weather
511,Covid-19 and climate change make hurricanes more devastating for Latin America,2020-11-24 00:00:00,https://edition.cnn.com/weather
512,Photos: Typhoon Vamco slams the Philippines,2020-11-12 00:00:00,https://edition.cnn.com/weather
513,How to dress warmly for winter fun: No such thing as bad weather,2020-11-13 00:00:00,https://edition.cnn.com/weather
514,All the innovative ways you can heat your outdoor space,2020-11-02 00:00:00,https://edition.cnn.com/weather
515,In pictures: South reels after Zeta,2020-10-30 00:00:00,https://edition.cnn.com/weather
516,2020 Atlantic Hurricane Season Fast Facts,2020-05-11 00:00:00,https://edition.cnn.com/weather
517,In photos: 2020 wildfires on the West Coast,2020-08-14 00:00:00,https://edition.cnn.com/weather
518,The Antarctic ozone hole is one of the largest and deepest in recent years,2020-10-08 00:00:00,https://edition.cnn.com/weather
519,Northern Hemisphere endures its hottest summer on record,2020-09-14 00:00:00,https://edition.cnn.com/weather
520,"'Evermore,' Taylor Swift's second surprise album of 2020, is a hit with critics",2020-12-11 00:00:00,https://edition.cnn.com/entertainment
521,Trans celebs like Elliot Page and Laverne Cox show diversity in Hollywood is about more than race,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
522,Black Panther will not be recast following Chadwick Boseman's death,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
523,Lin-Manuel Miranda will write the music for Disney's 'Encanto',2020-12-11 00:00:00,https://edition.cnn.com/entertainment
524,Chris Evans to voice Buzz Lightyear in new Pixar movie,2020-12-11 00:00:00,https://edition.cnn.com/entertainment
525,This sneak peek at Disney+ series 'Loki' is rather glorious,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
526,Drew Barrymore does double duty in the dark showbiz tale 'The Stand In',2020-12-11 00:00:00,https://edition.cnn.com/entertainment
527,"Harrison Ford to star in fifth 'Indiana Jones' movie, Disney confirms",2020-12-11 00:00:00,https://edition.cnn.com/entertainment
528,'The Bee Gees: How Can You Mend a Broken Heart' will leave you feeling 'Fever'-ish,2020-12-11 00:00:00,https://edition.cnn.com/entertainment
529,Dolly Parton saved her 9-year-old costar from an oncoming car,2020-12-11 00:00:00,https://edition.cnn.com/entertainment
530,Britney Spears releases Backstreet Boys collaboration 'Matches',2020-12-11 00:00:00,https://edition.cnn.com/entertainment
531,Ahsoka Tano and Darth Vader join the growing live-action universe on Disney+,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
532,"Hallelujah! 'Sister Act 3' is in production, with Whoopi Goldberg starring",2020-12-11 00:00:00,https://edition.cnn.com/entertainment
533,The Kardashians ink new content deal with Hulu,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
534,"'The Prom' unleashes its stars in an infectious, high-energy musical",2020-12-10 00:00:00,https://edition.cnn.com/entertainment
535,"Thomas 'Tiny' Lister Jr., 'Friday' actor, dies at 62",2020-12-11 00:00:00,https://edition.cnn.com/entertainment
536,"Users turned 'Ratatouille' into a TikTok musical. Now, it will become a benefit for Broadway",2020-12-10 00:00:00,https://edition.cnn.com/entertainment
537,Ellen DeGeneres announces she has Covid-19,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
538,'Dancing with the Stars' judge Carrie Ann Inaba says she has Covid-19,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
539,'iCarly' gets a reboot with the original cast,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
540,'RuPaul's Drag Race' welcoming first trans man contestant,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
541,'Riverdale' drops drama packed Season 5 trailer,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
542,'Cobra Kai' kicks off new season with action-packed trailer,2020-12-09 00:00:00,https://edition.cnn.com/entertainment
543,Heather Graham just keeps getting better,2020-12-09 00:00:00,https://edition.cnn.com/entertainment
544,'Safety' tackles the old-fashioned sports movie on Disney+,2020-12-11 00:00:00,https://edition.cnn.com/entertainment
545,December streaming 2020: Top new TV and movie releases,2020-11-30 00:00:00,https://edition.cnn.com/entertainment
546,'Let Them All Talk' takes a breezy boat trip with Meryl Streep and company,2020-12-10 00:00:00,https://edition.cnn.com/entertainment
547,'Between the World and Me' turns Ta-Nehisi Coates' book into a powerful special,2020-11-19 00:00:00,https://edition.cnn.com/entertainment
548,'The Flight Attendant' review: Kaley Cuoco serves up a fun trip in this HBO Max series,2020-11-25 00:00:00,https://edition.cnn.com/entertainment
549,'Ma Rainey's Black Bottom' review: Chadwick Boseman shines in final role,2020-11-20 00:00:00,https://edition.cnn.com/entertainment
550,"'The Godfather, Coda' tries to pull you back in by taking another whack at the trilogy's Fredo",2020-12-03 00:00:00,https://edition.cnn.com/entertainment
551,The Motley Fool,,https://edition.cnn.com/world
552,Castropignano: The latest Italian village to sell $1 houses,,https://edition.cnn.com/travel
553,Saudi Arabia has changed beyond recognition. But will tourists want to visit?,,https://edition.cnn.com/travel
554,'Immunity passports' are already here. But they come with warnings,,https://edition.cnn.com/travel
555,Chef cooks up incredible gourmet meals using hotel room appliances,,https://edition.cnn.com/travel
556,The race against time to save Pompeii,,https://edition.cnn.com/travel
557,Striking new underwater traffic circle opening in the Faroe Islands,,https://edition.cnn.com/travel
558,How German Autobahns changed the world,,https://edition.cnn.com/travel
559,New subterranean resort to be built below the Al-Ula desert in Saudi Arabia,,https://edition.cnn.com/travel
560,From roadside eatery to big city darling: How one Taiwanese turkey rice vendor made it big,,https://edition.cnn.com/travel
561,The best food and travel podcasts in 2020,,https://edition.cnn.com/travel
562,A short history of American food (whatever that is),,https://edition.cnn.com/travel
563,Covid has shuttered the ski season in the Alps -- with one exception,,https://edition.cnn.com/travel
564,The $550 million megayacht concept that looks like a shark,,https://edition.cnn.com/travel
565,How a secretive hippie hideaway in Thailand transformed into a world-renowned beach retreat,,https://edition.cnn.com/travel
566,Pound heading for a crash if Britain fails to get a Brexit trade deal,2020-12-11 00:00:00,https://edition.cnn.com/business
567,Are cell phone calls on airplane flights inevitable?,,https://edition.cnn.com/europe
568,"'Hamlet' in the skies? The story behind Taiwan's newest airline, STARLUX",,https://edition.cnn.com/europe
569,Copenhagen's new Metro is a thing of beauty,,https://edition.cnn.com/europe
570,Mystery Hotel Budapest: The hotel designed for likes,,https://edition.cnn.com/europe
571,The best luxury bars in Budapest,,https://edition.cnn.com/europe
572,How Budapest became a fine dining force to be reckoned with,,https://edition.cnn.com/europe
573,Flame Towers: Luxury atop one of the world's tallest hotels,,https://edition.cnn.com/europe
574,Azerbaijan's secret to long life? Mountain air,,https://edition.cnn.com/europe
575,Eternal flame: How Azerbaijan became the 'Land of Fire',,https://edition.cnn.com/europe
576,Activists are fighting for a renewable future in Sub-Saharan Africa. Chinese coal projects threaten to dirty those plans,2020-12-09 00:00:00,https://edition.cnn.com/africa
577,'They left us for dead.' Tigray refugees tell of horrors after Ethiopian troops vowed they'd be safe,2020-12-08 00:00:00,https://edition.cnn.com/africa
578,These refugees fled a massacre in Ethiopia's Tigray region. They join tens of thousands making the journey to Sudan,2020-11-22 00:00:00,https://edition.cnn.com/africa
579,Ugandan protest death toll rises to 45,2020-11-23 00:00:00,https://edition.cnn.com/africa
580,"Ethiopian troops are advancing on Tigray's capital, says government spokesman",2020-11-18 00:00:00,https://edition.cnn.com/africa
581,Hyena pack mauls man to death in Zimbabwe,2020-11-20 00:00:00,https://edition.cnn.com/africa
582,"Several injured in airstrikes on Tigray capital, humanitarian source says",2020-11-19 00:00:00,https://edition.cnn.com/africa
583,Ethiopian PM issues 72-hour deadline for Tigrayan forces to surrender,2020-11-22 00:00:00,https://edition.cnn.com/africa
584,Bobi Wine: Protests turn deadly in Kampala as uproar over Bobi Wine's arrest continue,2020-11-19 00:00:00,https://edition.cnn.com/africa
585,Bobi Wine arrest: The Ugandan presidential candidate's second arrest has sparked protests,2020-11-18 00:00:00,https://edition.cnn.com/africa
586,Footballer Anele Ngcongca dies in a car accident aged 33,2020-11-23 00:00:00,https://edition.cnn.com/africa
587,World's only known white giraffe gets fitted with a tracking device,2020-11-17 00:00:00,https://edition.cnn.com/africa
588,"A full-scale humanitarian crisis is unfolding in Ethiopia, the UN says",2020-11-17 00:00:00,https://edition.cnn.com/africa
589,Ethiopia says it has seized another Tigray town as conflict embroils Eritrea,2020-11-16 00:00:00,https://edition.cnn.com/africa
590,"Forces from Ethiopia's Tigray region bombed Eritrean capital, Tigray leader says",2020-11-15 00:00:00,https://edition.cnn.com/africa
591,Two missiles target Ethiopian airports as Tigray conflict widens,2020-11-14 00:00:00,https://edition.cnn.com/africa
592,War crimes feared in Ethiopia's Tigray conflict,2020-11-13 00:00:00,https://edition.cnn.com/africa
593,"Mohamed Salah tests positive for coronavirus, Egyptian Football Association says",2020-11-13 00:00:00,https://edition.cnn.com/africa
594,​​Liverpool: The agonizing wait for a first Premier League title,,https://edition.cnn.com/africa
595,Mo Salah on women's rights in the Middle East and the Amr Warda controversy,2019-08-19 00:00:00,https://edition.cnn.com/africa
596,"Africa must prepare for second COVID wave, disease control group says",2020-10-30 00:00:00,https://edition.cnn.com/africa
597,Refusing to wear a mask in Ethiopia could cost you two years in jail,2020-10-23 00:00:00,https://edition.cnn.com/africa
598,Nigerian scientists develop cheaper and faster Covid-19 test kits,2020-10-03 00:00:00,https://edition.cnn.com/africa
599,"Chained and locked up, why some Nigerians turn to religion first to treat the mentally ill",2020-10-10 00:00:00,https://edition.cnn.com/africa
600,A woman will oversee global trade for the first time,2020-10-08 00:00:00,https://edition.cnn.com/africa
601,The WhatsApp voice note that led to a death sentence,2020-09-29 00:00:00,https://edition.cnn.com/africa
602,Outrage as Nigeria sentences 13-year-old boy to 10 years in prison for blasphemy,2020-09-16 00:00:00,https://edition.cnn.com/africa
603,A massive animal migration is still happening in the Maasai Mara. But the pandemic means few can see it,,https://edition.cnn.com/africa
604,Charlette N'Guessan wins Royal Academy of Engineering's Africa Prize for innovation,2020-09-07 00:00:00,https://edition.cnn.com/africa
605,She was diagnosed with a mental health disorder. Now she is helping others work through theirs,2020-09-25 00:00:00,https://edition.cnn.com/africa
606,He flaunted private jets and luxury cars on Instagram. Feds used his posts to link him to alleged cyber crimes,2020-07-12 00:00:00,https://edition.cnn.com/africa
607,He almost died migrating to Europe. Now he is warning other Gambians about it,2020-08-26 00:00:00,https://edition.cnn.com/africa
608,The designer choosing pan-African pride over Western attention,,https://edition.cnn.com/africa
609,Archaeologists unearth 'huge number' of sealed Egyptian sarcophagi,,https://edition.cnn.com/africa
610,The incredible tale of a man who formed an unlikely bond with an octopus,,https://edition.cnn.com/africa
611,R&B singer Akon is building a 'real-life Wakanda' worth $6 billion in Senegal,,https://edition.cnn.com/africa
612,Nigerian fashion label Tiffany Amber swaps couture for PPE,2020-07-20 00:00:00,https://edition.cnn.com/africa
613,Noisettes singer Shingai debuts solo album 'Too Bold',,https://edition.cnn.com/africa
614,How a world-famous Congolese style tradition is changing with the times,,https://edition.cnn.com/africa
615,20 best things to do in Kenya,,https://edition.cnn.com/africa
616,Incredible pictures capture rare 'Elephant Queen' in Kenya,,https://edition.cnn.com/africa
617,Kenya's best food is a kaleidoscope of flavors,,https://edition.cnn.com/africa
618,Mami Wata: The surf brand changing the perception of surfing in Africa,2019-08-26 00:00:00,https://edition.cnn.com/africa
619,This luxury ice cream is made from insects,2019-07-25 00:00:00,https://edition.cnn.com/africa
620,This iced tea is harnessing South Africa's miracle plant,2019-05-31 00:00:00,https://edition.cnn.com/africa
621,"Quick OK of first US Covid-19 vaccine cut no corners, FDA officials promise",2020-12-12 00:00:00,https://edition.cnn.com/health
622,FDA issues emergency use authorization for Pfizer/BioNTech Covid-19 vaccine,2020-12-11 00:00:00,https://edition.cnn.com/health
623,Here's what we know about Pfizer's vaccine -- including who could get it first,2020-12-11 00:00:00,https://edition.cnn.com/health
624,Allergy warning for Pfizer/BioNTech vaccine after UK health workers with allergy history suffer reaction,2020-12-09 00:00:00,https://edition.cnn.com/health
625,When can I get a coronavirus vaccine?,2020-11-30 00:00:00,https://edition.cnn.com/health
626,Latest Headlines on CNN Business,,http://edition.cnn.com
627,Travel News - CNN,,http://edition.cnn.com
628,Transcripts,2020-12-03 00:00:00,https://edition.cnn.com/transcripts
629,Transcripts,2020-12-04 00:00:00,https://edition.cnn.com/transcripts
630,Transcripts,2020-12-05 00:00:00,https://edition.cnn.com/transcripts
631,Transcripts,2020-12-06 00:00:00,https://edition.cnn.com/transcripts
632,Transcripts,2020-12-07 00:00:00,https://edition.cnn.com/transcripts
633,Transcripts,2020-12-08 00:00:00,https://edition.cnn.com/transcripts
634,Transcripts,2020-12-09 00:00:00,https://edition.cnn.com/transcripts
635,Transcripts,2020-12-10 00:00:00,https://edition.cnn.com/transcripts
636,Transcripts,2020-12-11 00:00:00,https://edition.cnn.com/transcripts
637,Transcripts,2020-12-12 00:00:00,https://edition.cnn.com/transcripts
638,China flight attendants advised to wear diapers for Covid protection,,https://edition.cnn.com/china
639,China wants to weaponize its currency. A digital version could help,2020-12-04 00:00:00,https://edition.cnn.com/business
640,"Beijing may have built bases in the South China Sea, but that doesn't mean it can defend them, report claims",2020-12-07 00:00:00,https://edition.cnn.com/china
641,Self-driving robotaxis are taking off in China,2020-12-03 00:00:00,https://edition.cnn.com/china
642,Hong Kong is fast running out of avenues for dissent,2020-12-03 00:00:00,https://edition.cnn.com/china
643,CNN Business,2020-12-10 00:00:00,https://money.cnn.com
644,CNN Business,2020-12-02 00:00:00,https://money.cnn.com
